,Time,Chan1,Chan2,Trial,LED_State
19460384,19460384,2,0,441,1
19460824,19460824,0,0,441,1
19461300,19461300,2,0,442,0
19461704,19461704,2,0,442,0
19462152,19462152,5,0,442,0
19462584,19462584,2,0,442,0
19463024,19463024,2,0,442,0
19463464,19463464,0,0,442,0
19463904,19463904,2,0,442,0
19464344,19464344,2,0,442,0
19464784,19464784,0,0,442,0
19465232,19465232,0,0,442,0
19465664,19465664,0,0,442,0
19466104,19466104,0,0,442,0
19466544,19466544,0,0,442,0
19466984,19466984,0,0,442,0
19467424,19467424,2,0,442,0
19467864,19467864,6,0,442,0
19468312,19468312,2,0,442,0
19468744,19468744,2,0,442,0
19469184,19469184,6,0,442,0
19469624,19469624,2,0,442,0
19470064,19470064,2,0,442,0
19470504,19470504,6,0,442,0
19470944,19470944,2,0,442,0
19471392,19471392,2,0,442,0
19471824,19471824,3,0,442,0
19472264,19472264,2,0,442,0
19472704,19472704,0,0,442,0
19473144,19473144,0,0,442,0
19473584,19473584,0,0,442,0
19474024,19474024,0,0,442,0
19474468,19474468,2,0,442,0
19474904,19474904,6,0,442,0
19475344,19475344,2,0,442,0
19475784,19475784,2,0,442,0
19476224,19476224,6,0,442,0
19476664,19476664,0,0,442,0
19477104,19477104,2,0,442,0
19477544,19477544,6,0,442,0
19477984,19477984,2,0,442,0
19478424,19478424,2,0,442,0
19478864,19478864,6,0,442,0
19479304,19479304,0,0,442,0
19479744,19479744,0,0,442,0
19480184,19480184,0,0,442,0
19480624,19480624,0,0,442,0
19481064,19481064,2,0,442,0
19481504,19481504,2,0,442,0
19481944,19481944,6,0,442,0
19482384,19482384,0,0,442,0
19482824,19482824,2,0,442,0
19483264,19483264,0,0,442,0
19483704,19483704,2,0,442,0
19484144,19484144,2,0,442,0
19484584,19484584,5,0,442,0
19485024,19485024,0,0,442,0
19485464,19485464,0,0,442,0
19485904,19485904,0,0,442,0
19486344,19486344,0,0,442,0
19486784,19486784,0,0,442,0
19487224,19487224,0,0,442,0
19487664,19487664,0,0,442,0
19488104,19488104,0,2,442,0
19488544,19488544,0,6,442,0
19488984,19488984,0,2,442,0
19489424,19489424,0,2,442,0
19489864,19489864,0,6,442,0
19490304,19490304,0,2,442,0
19490744,19490744,0,2,442,0
19491184,19491184,0,6,442,0
19491624,19491624,0,2,442,0
19492064,19492064,0,2,442,0
19492504,19492504,0,0,442,0
19492944,19492944,0,2,442,0
19493384,19493384,0,0,442,0
19493824,19493824,0,0,442,0
19494264,19494264,0,0,442,0
19494704,19494704,0,0,442,0
19495144,19495144,0,2,442,0
19495584,19495584,0,6,442,0
19496024,19496024,0,2,442,0
19496464,19496464,0,2,442,0
19496904,19496904,0,6,442,0
19497344,19497344,0,0,442,0
19497784,19497784,0,2,442,0
19498224,19498224,0,6,442,0
19498664,19498664,0,2,442,0
19499104,19499104,0,2,442,0
19499544,19499544,0,6,442,0
19499984,19499984,0,2,442,0
19500424,19500424,0,0,442,0
19500864,19500864,0,0,442,0
19501304,19501304,0,0,442,0
19501744,19501744,0,2,442,0
19502184,19502184,0,2,442,0
19502624,19502624,0,6,442,0
19503064,19503064,0,0,442,0
19503504,19503504,0,2,442,0
19503944,19503944,0,0,442,0
19504384,19504384,0,2,442,0
19504824,19504824,0,2,442,0
19505300,19505300,0,0,443,1
19505704,19505704,0,0,443,1
19506144,19506144,0,2,443,1
19506584,19506584,0,3,443,1
19507024,19507024,0,0,443,1
19507464,19507464,0,0,443,1
19507904,19507904,0,0,443,1
19508344,19508344,0,0,443,1
19508784,19508784,0,2,443,1
19509224,19509224,0,0,443,1
19509664,19509664,0,1,443,1
19510104,19510104,0,2,443,1
19510544,19510544,0,0,443,1
19510984,19510984,0,2,443,1
19511428,19511428,0,2,443,1
19511864,19511864,0,0,443,1
19512304,19512304,0,2,443,1
19512744,19512744,0,2,443,1
19513184,19513184,0,2,443,1
19513624,19513624,0,0,443,1
19514064,19514064,0,0,443,1
19514504,19514504,0,0,443,1
19514944,19514944,0,0,443,1
19515384,19515384,0,0,443,1
19515824,19515824,0,2,443,1
19516264,19516264,0,6,443,1
19516704,19516704,0,2,443,1
19517144,19517144,0,2,443,1
19517588,19517588,0,6,443,1
19518024,19518024,0,2,443,1
19518472,19518472,0,2,443,1
19518904,19518904,0,6,443,1
19519344,19519344,0,2,443,1
19519784,19519784,0,2,443,1
19520224,19520224,0,0,443,1
19520668,19520668,0,2,443,1
19521104,19521104,0,0,443,1
19521552,19521552,0,0,443,1
19521984,19521984,0,0,443,1
19522424,19522424,0,0,443,1
19522864,19522864,0,2,443,1
19523304,19523304,0,6,443,1
19523744,19523744,0,2,443,1
19524184,19524184,0,2,443,1
19524632,19524632,0,6,443,1
19525064,19525064,0,2,443,1
19525504,19525504,0,2,443,1
19525944,19525944,0,6,443,1
19526384,19526384,0,2,443,1
19526824,19526824,0,2,443,1
19527264,19527264,0,6,443,1
19527712,19527712,0,2,443,1
19528144,19528144,0,0,443,1
19528584,19528584,0,0,443,1
19529024,19529024,0,0,443,1
19529464,19529464,0,2,443,1
19529904,19529904,0,2,443,1
19530344,19530344,0,6,443,1
19530788,19530788,0,0,443,1
19531224,19531224,0,2,443,1
19531664,19531664,0,0,443,1
19532104,19532104,0,2,443,1
19532544,19532544,0,2,443,1
19532984,19532984,0,6,443,1
19533424,19533424,0,0,443,1
19533868,19533868,0,2,443,1
19534304,19534304,0,6,443,1
19534748,19534748,0,0,443,1
19535184,19535184,0,0,443,1
19535624,19535624,0,0,443,1
19536068,19536068,0,0,443,1
19536504,19536504,2,0,443,1
19536944,19536944,2,0,443,1
19537384,19537384,6,0,443,1
19537824,19537824,2,0,443,1
19538264,19538264,2,0,443,1
19538704,19538704,4,0,443,1
19539144,19539144,0,0,443,1
19539584,19539584,2,0,443,1
19540024,19540024,6,0,443,1
19540464,19540464,0,0,443,1
19540904,19540904,2,0,443,1
19541344,19541344,0,0,443,1
19541784,19541784,0,0,443,1
19542224,19542224,0,0,443,1
19542664,19542664,0,0,443,1
19543104,19543104,0,0,443,1
19543544,19543544,2,0,443,1
19543984,19543984,2,0,443,1
19544424,19544424,0,0,443,1
19544864,19544864,2,0,443,1
19545304,19545304,0,0,443,1
19545744,19545744,2,0,443,1
19546184,19546184,2,0,443,1
19546624,19546624,2,0,443,1
19547064,19547064,0,0,443,1
19547504,19547504,2,0,443,1
19547944,19547944,0,0,443,1
19548384,19548384,0,0,443,1
19548824,19548824,0,0,443,1
19549300,19549300,0,0,444,0
19549704,19549704,0,0,444,0
19550144,19550144,0,0,444,0
19550584,19550584,2,0,444,0
19551024,19551024,5,0,444,0
19551464,19551464,2,0,444,0
19551904,19551904,2,0,444,0
19552344,19552344,6,0,444,0
19552784,19552784,2,0,444,0
19553224,19553224,2,0,444,0
19553664,19553664,4,0,444,0
19554104,19554104,2,0,444,0
19554544,19554544,2,0,444,0
19554984,19554984,0,0,444,0
19555424,19555424,1,0,444,0
19555864,19555864,0,0,444,0
19556304,19556304,0,0,444,0
19556744,19556744,0,0,444,0
19557184,19557184,0,0,444,0
19557624,19557624,2,0,444,0
19558064,19558064,6,0,444,0
19558504,19558504,2,0,444,0
19558944,19558944,2,0,444,0
19559384,19559384,6,0,444,0
19559824,19559824,2,0,444,0
19560264,19560264,2,0,444,0
19560704,19560704,6,0,444,0
19561144,19561144,2,0,444,0
19561584,19561584,2,0,444,0
19562024,19562024,6,0,444,0
19562464,19562464,2,0,444,0
19562904,19562904,0,0,444,0
19563344,19563344,0,0,444,0
19563784,19563784,0,0,444,0
19564224,19564224,2,0,444,0
19564664,19564664,2,0,444,0
19565104,19565104,6,0,444,0
19565544,19565544,2,0,444,0
19565984,19565984,2,0,444,0
19566424,19566424,6,0,444,0
19566864,19566864,0,0,444,0
19567304,19567304,2,0,444,0
19567744,19567744,6,0,444,0
19568184,19568184,1,0,444,0
19568624,19568624,2,0,444,0
19569064,19569064,1,0,444,0
19569504,19569504,0,0,444,0
19569944,19569944,0,0,444,0
19570384,19570384,0,0,444,0
19570824,19570824,0,0,444,0
19571264,19571264,0,2,444,0
19571704,19571704,0,4,444,0
19572144,19572144,0,2,444,0
19572584,19572584,0,2,444,0
19573024,19573024,0,6,444,0
19573464,19573464,0,2,444,0
19573904,19573904,0,2,444,0
19574344,19574344,0,3,444,0
19574792,19574792,0,2,444,0
19575224,19575224,0,2,444,0
19575664,19575664,0,1,444,0
19576104,19576104,0,1,444,0
19576544,19576544,0,0,444,0
19576984,19576984,0,0,444,0
19577424,19577424,0,0,444,0
19577872,19577872,0,0,444,0
19578304,19578304,0,2,444,0
19578744,19578744,0,6,444,0
19579184,19579184,0,2,444,0
19579624,19579624,0,2,444,0
19580064,19580064,0,6,444,0
19580504,19580504,0,2,444,0
19580952,19580952,0,2,444,0
19581384,19581384,0,6,444,0
19581824,19581824,0,2,444,0
19582264,19582264,0,2,444,0
19582704,19582704,0,6,444,0
19583144,19583144,0,2,444,0
19583584,19583584,0,0,444,0
19584032,19584032,0,0,444,0
19584464,19584464,0,0,444,0
19584904,19584904,0,2,444,0
19585344,19585344,0,2,444,0
19585784,19585784,0,6,444,0
19586224,19586224,0,2,444,0
19586664,19586664,0,2,444,0
19587108,19587108,0,5,444,0
19587544,19587544,0,0,444,0
19587984,19587984,0,2,444,0
19588424,19588424,0,6,444,0
19588864,19588864,0,2,444,0
19589304,19589304,0,2,444,0
19589744,19589744,0,6,444,0
19590184,19590184,0,0,444,0
19590624,19590624,0,0,444,0
19591064,19591064,0,0,444,0
19591504,19591504,0,0,444,0
19591944,19591944,0,2,444,0
19592384,19592384,0,2,444,0
19592824,19592824,0,1,444,0
19593300,19593300,0,2,445,1
19593704,19593704,0,2,445,1
19594144,19594144,0,1,445,1
19594584,19594584,0,2,445,1
19595024,19595024,0,2,445,1
19595464,19595464,0,0,445,1
19595904,19595904,0,2,445,1
19596344,19596344,0,2,445,1
19596784,19596784,0,0,445,1
19597224,19597224,0,0,445,1
19597664,19597664,0,0,445,1
19598104,19598104,0,0,445,1
19598544,19598544,0,0,445,1
19598984,19598984,0,2,445,1
19599424,19599424,0,0,445,1
19599864,19599864,0,2,445,1
19600304,19600304,0,2,445,1
19600744,19600744,0,6,445,1
19601184,19601184,0,2,445,1
19601624,19601624,0,2,445,1
19602064,19602064,0,0,445,1
19602504,19602504,0,2,445,1
19602944,19602944,0,2,445,1
19603384,19603384,0,2,445,1
19603824,19603824,0,0,445,1
19604264,19604264,0,0,445,1
19604704,19604704,0,0,445,1
19605144,19605144,0,0,445,1
19605584,19605584,0,0,445,1
19606024,19606024,0,2,445,1
19606464,19606464,0,6,445,1
19606904,19606904,0,2,445,1
19607344,19607344,0,2,445,1
19607784,19607784,0,6,445,1
19608224,19608224,0,2,445,1
19608664,19608664,0,2,445,1
19609104,19609104,0,6,445,1
19609544,19609544,0,2,445,1
19609984,19609984,0,2,445,1
19610424,19610424,0,5,445,1
19610864,19610864,0,2,445,1
19611304,19611304,0,0,445,1
19611744,19611744,0,0,445,1
19612184,19612184,0,0,445,1
19612624,19612624,0,2,445,1
19613064,19613064,0,2,445,1
19613504,19613504,0,6,445,1
19613944,19613944,0,2,445,1
19614384,19614384,0,2,445,1
19614824,19614824,0,6,445,1
19615264,19615264,0,0,445,1
19615704,19615704,0,2,445,1
19616144,19616144,0,6,445,1
19616584,19616584,0,2,445,1
19617024,19617024,0,2,445,1
19617464,19617464,0,6,445,1
19617904,19617904,0,2,445,1
19618344,19618344,0,0,445,1
19618784,19618784,0,0,445,1
19619224,19619224,0,0,445,1
19619664,19619664,0,0,445,1
19620104,19620104,2,0,445,1
19620544,19620544,6,0,445,1
19620984,19620984,2,0,445,1
19621424,19621424,2,0,445,1
19621864,19621864,6,0,445,1
19622304,19622304,0,0,445,1
19622744,19622744,2,0,445,1
19623184,19623184,6,0,445,1
19623624,19623624,2,0,445,1
19624064,19624064,2,0,445,1
19624504,19624504,6,0,445,1
19624944,19624944,0,0,445,1
19625384,19625384,0,0,445,1
19625824,19625824,0,0,445,1
19626264,19626264,0,0,445,1
19626704,19626704,2,0,445,1
19627144,19627144,2,0,445,1
19627584,19627584,6,0,445,1
19628024,19628024,0,0,445,1
19628464,19628464,2,0,445,1
19628904,19628904,0,0,445,1
19629344,19629344,2,0,445,1
19629784,19629784,2,0,445,1
19630224,19630224,5,0,445,1
19630664,19630664,0,0,445,1
19631112,19631112,0,0,445,1
19631544,19631544,0,0,445,1
19631984,19631984,0,0,445,1
19632424,19632424,0,0,445,1
19632864,19632864,0,0,445,1
19633304,19633304,0,0,445,1
19633744,19633744,2,0,445,1
19634192,19634192,0,0,445,1
19634624,19634624,1,0,445,1
19635064,19635064,2,0,445,1
19635504,19635504,0,0,445,1
19635944,19635944,2,0,445,1
19636384,19636384,2,0,445,1
19636824,19636824,0,0,445,1
19637304,19637304,2,0,446,0
19637704,19637704,2,0,446,0
19638144,19638144,0,0,446,0
19638584,19638584,0,0,446,0
19639024,19639024,0,0,446,0
19639464,19639464,0,0,446,0
19639904,19639904,0,0,446,0
19640352,19640352,0,0,446,0
19640784,19640784,2,0,446,0
19641224,19641224,6,0,446,0
19641664,19641664,2,0,446,0
19642104,19642104,2,0,446,0
19642544,19642544,6,0,446,0
19642984,19642984,2,0,446,0
19643428,19643428,2,0,446,0
19643864,19643864,6,0,446,0
19644304,19644304,2,0,446,0
19644744,19644744,2,0,446,0
19645184,19645184,0,0,446,0
19645624,19645624,2,0,446,0
19646064,19646064,0,0,446,0
19646504,19646504,0,0,446,0
19646944,19646944,0,0,446,0
19647384,19647384,0,0,446,0
19647824,19647824,2,0,446,0
19648264,19648264,6,0,446,0
19648704,19648704,2,0,446,0
19649144,19649144,2,0,446,0
19649584,19649584,6,0,446,0
19650024,19650024,2,0,446,0
19650464,19650464,2,0,446,0
19650904,19650904,6,0,446,0
19651344,19651344,2,0,446,0
19651784,19651784,2,0,446,0
19652224,19652224,6,0,446,0
19652664,19652664,0,0,446,0
19653104,19653104,0,0,446,0
19653544,19653544,0,0,446,0
19653984,19653984,0,0,446,0
19654424,19654424,0,2,446,0
19654864,19654864,0,0,446,0
19655304,19655304,0,1,446,0
19655744,19655744,0,2,446,0
19656184,19656184,0,0,446,0
19656624,19656624,0,2,446,0
19657064,19657064,0,2,446,0
19657504,19657504,0,0,446,0
19657944,19657944,0,1,446,0
19658384,19658384,0,2,446,0
19658824,19658824,0,2,446,0
19659264,19659264,0,0,446,0
19659704,19659704,0,0,446,0
19660144,19660144,0,0,446,0
19660584,19660584,0,0,446,0
19661024,19661024,0,0,446,0
19661464,19661464,0,2,446,0
19661904,19661904,0,6,446,0
19662344,19662344,0,2,446,0
19662784,19662784,0,2,446,0
19663224,19663224,0,6,446,0
19663664,19663664,0,2,446,0
19664104,19664104,0,2,446,0
19664544,19664544,0,6,446,0
19664984,19664984,0,2,446,0
19665424,19665424,0,2,446,0
19665864,19665864,0,0,446,0
19666304,19666304,0,2,446,0
19666744,19666744,0,0,446,0
19667184,19667184,0,0,446,0
19667624,19667624,0,0,446,0
19668064,19668064,0,0,446,0
19668504,19668504,0,2,446,0
19668944,19668944,0,6,446,0
19669384,19669384,0,2,446,0
19669824,19669824,0,2,446,0
19670264,19670264,0,6,446,0
19670704,19670704,0,2,446,0
19671144,19671144,0,2,446,0
19671584,19671584,0,6,446,0
19672024,19672024,0,2,446,0
19672464,19672464,0,2,446,0
19672904,19672904,0,6,446,0
19673344,19673344,0,2,446,0
19673784,19673784,0,0,446,0
19674224,19674224,0,0,446,0
19674664,19674664,0,0,446,0
19675104,19675104,0,2,446,0
19675544,19675544,0,2,446,0
19675984,19675984,0,6,446,0
19676424,19676424,0,0,446,0
19676864,19676864,0,2,446,0
19677304,19677304,0,1,446,0
19677744,19677744,0,2,446,0
19678184,19678184,0,2,446,0
19678624,19678624,0,6,446,0
19679064,19679064,0,0,446,0
19679504,19679504,0,2,446,0
19679944,19679944,0,6,446,0
19680384,19680384,0,0,446,0
19680824,19680824,0,0,446,0
19681308,19681308,0,0,447,1
19681704,19681704,0,0,447,1
19682144,19682144,0,2,447,1
19682584,19682584,0,2,447,1
19683024,19683024,0,0,447,1
19683468,19683468,0,2,447,1
19683904,19683904,0,0,447,1
19684344,19684344,0,2,447,1
19684784,19684784,0,2,447,1
19685224,19685224,0,1,447,1
19685664,19685664,0,0,447,1
19686104,19686104,0,2,447,1
19686548,19686548,0,2,447,1
19686984,19686984,0,0,447,1
19687432,19687432,0,0,447,1
19687864,19687864,0,0,447,1
19688304,19688304,0,0,447,1
19688744,19688744,0,0,447,1
19689184,19689184,0,2,447,1
19689624,19689624,0,6,447,1
19690064,19690064,0,2,447,1
19690512,19690512,0,2,447,1
19690944,19690944,0,6,447,1
19691388,19691388,0,2,447,1
19691824,19691824,0,2,447,1
19692264,19692264,0,6,447,1
19692704,19692704,0,2,447,1
19693144,19693144,0,2,447,1
19693592,19693592,0,0,447,1
19694024,19694024,0,2,447,1
19694464,19694464,0,0,447,1
19694904,19694904,0,0,447,1
19695344,19695344,0,0,447,1
19695784,19695784,0,0,447,1
19696224,19696224,0,2,447,1
19696672,19696672,0,6,447,1
19697104,19697104,0,2,447,1
19697544,19697544,0,2,447,1
19697984,19697984,0,6,447,1
19698424,19698424,0,2,447,1
19698864,19698864,0,2,447,1
19699304,19699304,0,6,447,1
19699748,19699748,0,2,447,1
19700184,19700184,0,2,447,1
19700624,19700624,0,6,447,1
19701064,19701064,0,2,447,1
19701504,19701504,0,0,447,1
19701944,19701944,0,0,447,1
19702384,19702384,0,0,447,1
19702828,19702828,0,0,447,1
19703264,19703264,2,0,447,1
19703704,19703704,6,0,447,1
19704144,19704144,2,0,447,1
19704584,19704584,2,0,447,1
19705028,19705028,6,0,447,1
19705464,19705464,2,0,447,1
19705904,19705904,2,0,447,1
19706344,19706344,6,0,447,1
19706784,19706784,2,0,447,1
19707224,19707224,2,0,447,1
19707664,19707664,6,0,447,1
19708104,19708104,2,0,447,1
19708544,19708544,0,0,447,1
19708984,19708984,0,0,447,1
19709424,19709424,0,0,447,1
19709864,19709864,2,0,447,1
19710304,19710304,2,0,447,1
19710744,19710744,6,0,447,1
19711184,19711184,2,0,447,1
19711624,19711624,2,0,447,1
19712064,19712064,6,0,447,1
19712504,19712504,0,0,447,1
19712944,19712944,2,0,447,1
19713384,19713384,6,0,447,1
19713824,19713824,1,0,447,1
19714264,19714264,2,0,447,1
19714704,19714704,1,0,447,1
19715144,19715144,0,0,447,1
19715584,19715584,0,0,447,1
19716024,19716024,0,0,447,1
19716464,19716464,0,0,447,1
19716904,19716904,2,0,447,1
19717344,19717344,2,0,447,1
19717784,19717784,0,0,447,1
19718224,19718224,0,0,447,1
19718664,19718664,1,0,447,1
19719104,19719104,1,0,447,1
19719544,19719544,2,0,447,1
19719984,19719984,2,0,447,1
19720424,19720424,0,0,447,1
19720864,19720864,2,0,447,1
19721304,19721304,0,0,447,1
19721744,19721744,0,0,447,1
19722184,19722184,0,0,447,1
19722624,19722624,0,0,447,1
19723064,19723064,0,0,447,1
19723504,19723504,0,0,447,1
19723944,19723944,2,0,447,1
19724388,19724388,0,0,447,1
19724824,19724824,2,0,447,1
19725300,19725300,2,0,448,0
19725704,19725704,6,0,448,0
19726144,19726144,2,0,448,0
19726584,19726584,2,0,448,0
19727024,19727024,0,0,448,0
19727464,19727464,2,0,448,0
19727904,19727904,2,0,448,0
19728344,19728344,2,0,448,0
19728784,19728784,1,0,448,0
19729224,19729224,0,0,448,0
19729664,19729664,0,0,448,0
19730104,19730104,0,0,448,0
19730544,19730544,0,0,448,0
19730984,19730984,2,0,448,0
19731424,19731424,6,0,448,0
19731864,19731864,2,0,448,0
19732304,19732304,2,0,448,0
19732744,19732744,6,0,448,0
19733184,19733184,2,0,448,0
19733624,19733624,2,0,448,0
19734064,19734064,6,0,448,0
19734504,19734504,2,0,448,0
19734944,19734944,2,0,448,0
19735384,19735384,5,0,448,0
19735824,19735824,2,0,448,0
19736264,19736264,0,0,448,0
19736704,19736704,0,0,448,0
19737144,19737144,0,0,448,0
19737584,19737584,2,0,448,0
19738024,19738024,2,0,448,0
19738464,19738464,6,0,448,0
19738904,19738904,2,0,448,0
19739344,19739344,2,0,448,0
19739784,19739784,6,0,448,0
19740224,19740224,0,0,448,0
19740664,19740664,2,0,448,0
19741104,19741104,6,0,448,0
19741544,19741544,2,0,448,0
19741984,19741984,2,0,448,0
19742424,19742424,6,0,448,0
19742864,19742864,0,0,448,0
19743304,19743304,0,0,448,0
19743752,19743752,0,0,448,0
19744184,19744184,0,0,448,0
19744624,19744624,2,0,448,0
19745064,19745064,2,0,448,0
19745504,19745504,6,0,448,0
19745944,19745944,0,0,448,0
19746384,19746384,2,0,448,0
19746832,19746832,0,0,448,0
19747264,19747264,2,0,448,0
19747704,19747704,2,0,448,0
19748144,19748144,1,0,448,0
19748584,19748584,2,0,448,0
19749024,19749024,0,0,448,0
19749464,19749464,0,0,448,0
19749912,19749912,0,0,448,0
19750344,19750344,0,0,448,0
19750784,19750784,0,0,448,0
19751224,19751224,0,0,448,0
19751664,19751664,2,0,448,0
19752104,19752104,0,0,448,0
19752544,19752544,2,0,448,0
19752992,19752992,2,0,448,0
19753424,19753424,5,0,448,0
19753864,19753864,2,0,448,0
19754304,19754304,2,0,448,0
19754744,19754744,0,0,448,0
19755184,19755184,2,0,448,0
19755624,19755624,2,0,448,0
19756068,19756068,1,0,448,0
19756504,19756504,0,0,448,0
19756944,19756944,0,0,448,0
19757384,19757384,0,0,448,0
19757824,19757824,0,0,448,0
19758264,19758264,0,2,448,0
19758704,19758704,0,2,448,0
19759148,19759148,0,6,448,0
19759584,19759584,0,2,448,0
19760024,19760024,0,2,448,0
19760464,19760464,0,6,448,0
19760904,19760904,0,0,448,0
19761344,19761344,0,2,448,0
19761784,19761784,0,6,448,0
19762224,19762224,0,2,448,0
19762664,19762664,0,2,448,0
19763104,19763104,0,6,448,0
19763544,19763544,0,1,448,0
19763984,19763984,0,0,448,0
19764428,19764428,0,0,448,0
19764864,19764864,0,0,448,0
19765308,19765308,0,2,448,0
19765744,19765744,0,2,448,0
19766184,19766184,0,5,448,0
19766624,19766624,0,0,448,0
19767064,19767064,0,2,448,0
19767504,19767504,0,0,448,0
19767944,19767944,0,2,448,0
19768388,19768388,0,2,448,0
19768824,19768824,0,2,448,0
19769300,19769300,0,2,449,1
19769704,19769704,0,2,449,1
19770144,19770144,0,0,449,1
19770584,19770584,0,0,449,1
19771024,19771024,0,0,449,1
19771464,19771464,0,0,449,1
19771904,19771904,0,0,449,1
19772344,19772344,0,2,449,1
19772784,19772784,0,0,449,1
19773224,19773224,0,2,449,1
19773664,19773664,0,2,449,1
19774104,19774104,0,4,449,1
19774548,19774548,0,2,449,1
19774984,19774984,0,2,449,1
19775424,19775424,0,0,449,1
19775864,19775864,0,2,449,1
19776304,19776304,0,2,449,1
19776744,19776744,0,2,449,1
19777184,19777184,0,0,449,1
19777624,19777624,0,0,449,1
19778064,19778064,0,0,449,1
19778504,19778504,0,0,449,1
19778944,19778944,0,0,449,1
19779384,19779384,0,2,449,1
19779824,19779824,0,6,449,1
19780268,19780268,0,2,449,1
19780708,19780708,0,2,449,1
19781144,19781144,0,6,449,1
19781588,19781588,0,2,449,1
19782024,19782024,0,2,449,1
19782464,19782464,0,6,449,1
19782908,19782908,0,2,449,1
19783344,19783344,0,2,449,1
