Time,Chan1,Chan2,Trial,LED_State
17062968,0,2,198,0
17063436,0,2,198,0
17063908,0,6,198,0
17064380,0,2,198,0
17064852,0,0,198,0
17065332,0,0,198,0
17065804,0,0,198,0
17066276,0,2,198,0
17066748,0,0,198,0
17067224,0,2,198,0
17067692,0,2,198,0
17068168,0,7,198,0
17068636,0,2,198,0
17069112,0,2,198,0
17069580,0,6,198,0
17070052,0,2,198,0
17070524,0,2,198,0
17070996,0,6,198,0
17071476,0,0,198,0
17071948,0,0,198,0
17072420,0,0,198,0
17072892,0,0,198,0
17073368,0,2,198,0
17073836,0,7,198,0
17074312,0,2,198,0
17074780,0,2,198,0
17075260,0,6,198,0
17075724,0,0,198,0
17076196,0,2,198,0
17076668,0,2,198,0
17077140,0,2,198,0
17077620,0,2,198,0
17078092,0,0,198,0
17078564,0,0,198,0
17079036,0,0,198,0
17079512,0,0,198,0
17079980,0,2,198,0
17080456,0,2,198,0
17080924,0,6,198,0
17081400,0,0,198,0
17081868,0,1,198,0
17082340,0,2,198,0
17082812,0,2,198,0
17083284,0,0,198,0
17083764,0,2,198,0
17084236,0,2,198,0
17084708,0,6,198,0
17085180,0,2,198,0
17085656,0,0,198,0
17086124,0,0,198,0
17086600,0,0,198,0
17087068,0,2,198,0
17087544,0,0,198,0
17088012,0,2,198,0
17088484,0,2,198,0
17088956,0,7,198,0
17089428,0,2,198,0
17089908,0,2,198,0
17090380,0,6,198,0
17090852,0,2,198,0
17091324,0,2,198,0
17091800,0,6,198,0
17092268,0,0,198,0
17092744,0,0,198,0
17093212,0,0,198,0
17093688,0,0,198,0
17094156,0,2,198,0
17094628,0,7,198,0
17095100,0,2,198,0
17095572,0,2,198,0
17096052,0,6,198,0
17096524,0,0,198,0
17096996,0,2,198,0
17097468,0,5,198,0
17097944,0,2,198,0
17098412,0,2,198,0
17098888,0,0,198,0
17099356,0,0,198,0
17099836,0,0,198,0
17100300,0,0,198,0
17100772,0,1,198,0
17101244,0,2,198,0
17101716,0,6,198,0
17102196,0,0,198,0
17102668,0,1,198,0
17103140,0,2,198,0
17103612,0,2,198,0
17104088,0,0,198,0
17104556,0,2,198,0
17105032,0,2,198,0
17105500,0,4,198,0
17105980,0,2,198,0
17106452,0,0,198,0
17106924,0,0,198,0
17107396,0,0,198,0
17107868,0,2,198,0
17108340,0,0,198,0
17108812,0,2,198,0
17109284,0,2,198,0
17109756,0,7,198,0
17110236,0,2,198,0
17110708,0,2,198,0
17111188,0,6,198,0
17111652,0,2,198,0
17112128,0,2,198,0
17112596,0,6,198,0
17113068,0,0,198,0
17113540,0,0,198,0
17114012,0,0,198,0
17114484,0,0,198,0
17114956,0,2,198,0
17115428,0,7,198,0
17115900,0,2,198,0
17116376,0,2,198,0
17116844,0,6,198,0
17117324,0,0,198,0
17117796,0,2,198,0
17118272,0,6,198,0
17118740,0,2,198,0
17119212,0,2,198,0
17119684,0,0,198,0
17120156,0,0,198,0
17120628,0,0,198,0
17121100,0,0,198,0
17121572,0,0,198,0
17122044,0,2,198,0
17122520,0,6,198,0
17122988,0,0,198,0
17123468,0,2,198,0
17123932,0,2,198,0
17124412,0,2,198,0
17124880,0,0,198,0
17125356,0,2,198,0
17125828,0,2,198,0
17126300,0,0,198,0
17126772,0,2,198,0
17127244,0,0,198,0
17127716,0,0,198,0
17128188,0,0,198,0
17128664,0,2,198,0
17129132,0,2,198,0
17129608,0,2,198,0
17130076,0,2,198,0
17130552,0,7,198,0
17131020,0,2,198,0
17131492,0,2,198,0
17131964,0,6,198,0
17132436,0,2,198,0
17132916,0,2,198,0
17133388,0,6,198,0
17133860,0,0,198,0
17134332,0,0,198,0
17134808,0,0,198,0
17135276,0,0,198,0
17135756,0,2,198,0
17136228,0,7,198,0
17136704,0,2,198,0
17137172,0,2,198,0
17137644,0,6,198,0
17138116,0,0,198,0
17138588,0,2,198,0
17139060,0,6,198,0
17139532,0,2,198,0
17140004,0,2,198,0
17140476,0,0,198,0
17140952,0,0,198,0
17141420,0,0,198,0
17141900,0,0,198,0
17142372,0,0,198,0
17142852,0,2,198,0
17143324,0,6,198,0
17143796,0,0,198,0
17144268,0,2,198,0
17144740,0,2,198,0
17145212,0,2,198,0
17145684,0,0,198,0
17146156,0,2,198,0
17146628,0,2,198,0
17147108,0,2,198,0
17147580,0,2,198,0
17148056,0,0,198,0
17148524,0,0,198,0
17149000,0,0,198,0
17149468,0,2,198,0
17149940,0,2,198,0
17150412,0,2,198,0
17150884,0,2,198,0
17151356,0,7,198,0
17151828,0,2,198,0
17152300,0,2,198,0
17152772,0,6,198,0
17153248,0,2,198,0
17153720,0,2,198,0
17154200,0,6,198,0
17154668,0,0,198,0
17155144,0,0,198,0
17155612,0,0,198,0
17156084,0,0,198,0
17156556,0,2,198,0
17157028,0,7,198,0
17157500,0,2,198,0
17157972,0,2,198,0
17158444,0,6,198,0
17158952,0,2,199,1
17159428,0,3,199,1
17159900,0,1,199,1
17160376,0,3,199,1
17160844,0,3,199,1
17161320,0,0,199,1
17161788,0,0,199,1
17162264,0,0,199,1
17162732,0,0,199,1
17163204,0,2,199,1
17163676,0,3,199,1
17164148,0,7,199,1
17164620,0,0,199,1
17165092,0,1,199,1
17165564,0,2,199,1
17166036,0,3,199,1
17166516,0,0,199,1
17166980,0,2,199,1
17167456,0,3,199,1
17167924,0,5,199,1
17168400,0,2,199,1
17168868,0,0,199,1
17169340,0,0,199,1
17169812,0,0,199,1
17170284,0,3,199,1
17170756,0,1,199,1
17171228,0,2,199,1
17171700,0,3,199,1
17172172,0,7,199,1
17172648,0,2,199,1
17173116,0,3,199,1
17173592,0,7,199,1
17174060,0,2,199,1
17174536,0,3,199,1
17175004,0,7,199,1
17175476,0,0,199,1
17175948,0,0,199,1
17176420,0,0,199,1
17176892,0,0,199,1
17177364,0,3,199,1
17177840,0,7,199,1
17178316,0,2,199,1
17178792,0,3,199,1
17179260,0,7,199,1
17179740,0,0,199,1
17180204,0,3,199,1
17180680,0,7,199,1
17181148,0,2,199,1
17181620,0,3,199,1
17182092,0,0,199,1
17182564,0,0,199,1
17183036,0,0,199,1
17183508,0,0,199,1
17183988,0,0,199,1
17184460,0,3,199,1
17184936,0,7,199,1
17185404,0,0,199,1
17185880,0,3,199,1
17186348,0,2,199,1
17186824,0,3,199,1
17187292,0,0,199,1
17187764,0,2,199,1
17188236,0,3,199,1
17188708,0,0,199,1
17189180,0,2,199,1
17189652,0,0,199,1
17190128,0,0,199,1
17190604,0,0,199,1
17191080,2,0,199,1
17191548,2,0,199,1
17192032,2,0,199,1
17192500,0,0,199,1
17192980,0,0,199,1
17193444,2,0,199,1
17193916,2,0,199,1
17194388,1,0,199,1
17194860,2,0,199,1
17195340,2,0,199,1
17195820,6,0,199,1
17196300,0,0,199,1
17196772,0,0,199,1
17197248,0,0,199,1
17197716,0,0,199,1
17198196,2,0,199,1
17198660,0,0,199,1
17199136,2,0,199,1
17199604,2,0,199,1
17200076,6,0,199,1
17200548,2,0,199,1
17201020,2,0,199,1
17201492,6,0,199,1
17201972,2,0,199,1
17202452,2,0,199,1
17202924,0,0,199,1
17203400,0,0,199,1
17203868,0,0,199,1
17204348,0,0,199,1
17204812,0,0,199,1
17205288,2,0,199,1
17205764,6,0,199,1
17206236,2,0,199,1
17206708,2,0,199,1
17207180,1,0,199,1
17207660,2,0,199,1
17208140,2,0,199,1
17208612,0,0,199,1
17209084,2,0,199,1
17209564,2,0,199,1
17210036,2,0,199,1
17210512,0,0,199,1
17210980,0,0,199,1
17211456,0,0,199,1
17211924,2,0,199,1
17212396,2,0,199,1
17212868,0,0,199,1
17213340,2,0,199,1
17213812,0,0,199,1
17214284,2,0,199,1
17214756,2,0,199,1
17215228,6,0,199,1
17215704,2,0,199,1
17216172,2,0,199,1
17216648,6,0,199,1
17217116,0,0,199,1
17217596,0,0,199,1
17218060,0,0,199,1
17218532,0,0,199,1
17219004,2,0,199,1
17219476,0,0,199,1
17219956,2,0,199,1
17220428,2,0,199,1
17220900,6,0,199,1
17221372,2,0,199,1
17221848,2,0,199,1
17222324,6,0,199,1
17222808,0,0,199,1
17223276,2,0,199,1
17223752,0,0,199,1
17224220,0,0,199,1
17224692,0,0,199,1
17225164,0,0,199,1
17225636,0,0,199,1
17226108,2,0,199,1
17226580,6,0,199,1
17227060,2,0,199,1
17227532,2,0,199,1
17228008,0,0,199,1
17228484,2,0,199,1
17228972,2,0,199,1
17229444,1,0,199,1
17229920,2,0,199,1
17230388,1,0,199,1
17230864,2,0,199,1
17231340,0,0,199,1
17231812,0,0,199,1
17232284,0,0,199,1
17232756,2,0,199,1
17233224,1,0,199,1
17233700,0,0,199,1
17234172,2,0,199,1
17234644,5,0,199,1
17235124,2,0,199,1
17235596,2,0,199,1
17236084,6,0,199,1
17236548,2,0,199,1
17237060,2,0,200,0
17237532,2,0,200,0
17238004,0,0,200,0
17238476,0,0,200,0
17238948,0,0,200,0
17239420,0,0,200,0
17239892,2,0,200,0
17240372,6,0,200,0
17240844,2,0,200,0
17241320,2,0,200,0
17241796,6,0,200,0
17242276,0,0,200,0
17242748,2,0,200,0
17243224,6,0,200,0
17243700,2,0,200,0
17244176,0,0,200,0
17244644,0,0,200,0
17245116,0,0,200,0
17245588,0,0,200,0
17246060,0,0,200,0
17246532,1,0,200,0
17247004,2,0,200,0
17247476,6,0,200,0
17247948,0,0,200,0
17248424,1,0,200,0
17248892,2,0,200,0
17249368,2,0,200,0
17249836,0,0,200,0
17250312,2,0,200,0
17250780,2,0,200,0
17251252,0,0,200,0
17251724,2,0,200,0
17252196,0,0,200,0
17252668,0,0,200,0
17253140,0,0,200,0
17253616,0,2,200,0
17254092,0,7,200,0
17254572,0,2,200,0
17255036,0,2,200,0
17255512,0,6,200,0
17255980,0,0,200,0
17256456,0,2,200,0
17256924,0,6,200,0
17257396,0,0,200,0
17257868,0,2,200,0
17258340,0,0,200,0
17258812,0,0,200,0
17259284,0,0,200,0
17259760,0,0,200,0
17260236,0,0,200,0
17260712,0,2,200,0
17261180,0,6,200,0
17261660,0,2,200,0
17262124,0,2,200,0
17262600,0,0,200,0
17263068,0,2,200,0
17263540,0,2,200,0
17264012,0,2,200,0
17264484,0,2,200,0
17264956,0,0,200,0
17265428,0,2,200,0
17265904,0,0,200,0
17266380,0,0,200,0
17266892,0,0,201,1
17267364,0,3,201,1
17267840,0,3,201,1
17268308,0,2,201,1
17268784,0,3,201,1
17269252,0,7,201,1
17269724,0,2,201,1
17270196,0,3,201,1
17270664,0,7,201,1
17271148,0,2,201,1
17271620,0,3,201,1
17272092,0,7,201,1
17272564,0,0,201,1
17273040,0,0,201,1
17273508,0,0,201,1
17273984,0,0,201,1
17274452,0,3,201,1
17274928,0,7,201,1
17275396,0,2,201,1
17275868,0,3,201,1
17276340,0,7,201,1
17276812,0,0,201,1
17277292,0,3,201,1
17277764,0,7,201,1
17278236,0,2,201,1
17278708,0,3,201,1
17279184,0,0,201,1
17279652,0,0,201,1
17280128,0,0,201,1
17280596,0,0,201,1
17281072,0,0,201,1
17281540,0,3,201,1
17282012,0,7,201,1
17282484,0,1,201,1
17282956,0,3,201,1
17283436,0,2,201,1
17283908,0,3,201,1
17284380,0,0,201,1
17284852,0,2,201,1
17285328,0,3,201,1
17285796,0,0,201,1
17286272,0,2,201,1
17286740,0,0,201,1
17287216,0,0,201,1
17287684,0,0,201,1
17288156,2,0,201,1
17288628,2,0,201,1
17289100,6,0,201,1
17289580,0,0,201,1
17290052,0,0,201,1
17290524,2,0,201,1
17291004,2,0,201,1
17291480,0,0,201,1
17291948,2,0,201,1
17292424,2,0,201,1
17292892,6,0,201,1
17293376,1,0,201,1
17293844,0,0,201,1
17294316,0,0,201,1
17294788,0,0,201,1
17295260,2,0,201,1
17295740,0,0,201,1
17296212,2,0,201,1
17296684,2,0,201,1
17297164,6,0,201,1
17297640,2,0,201,1
17298116,2,0,201,1
17298592,6,0,201,1
17299060,2,0,201,1
17299536,2,0,201,1
17300004,0,0,201,1
17300476,0,0,201,1
17300948,0,0,201,1
17301420,0,0,201,1
17301892,0,0,201,1
17302364,2,0,201,1
17302836,6,0,201,1
17303308,2,0,201,1
17303784,2,0,201,1
17304260,6,0,201,1
17304736,2,0,201,1
17305204,2,0,201,1
17305680,0,0,201,1
17306148,2,0,201,1
17306620,0,0,201,1
17307092,0,0,201,1
17307564,0,0,201,1
17308036,0,0,201,1
17308508,0,0,201,1
17308980,2,0,201,1
17309452,2,0,201,1
17309928,4,0,201,1
17310404,0,0,201,1
17310880,0,0,201,1
17311348,2,0,201,1
17311824,2,0,201,1
17312292,3,0,201,1
17312776,2,0,201,1
17313244,2,0,201,1
17313716,6,0,201,1
17314188,0,0,201,1
17314660,0,0,201,1
17315132,0,0,201,1
17315604,0,0,201,1
17316080,2,0,201,1
17316556,0,0,201,1
17317036,2,0,201,1
17317508,2,0,201,1
17317996,6,0,201,1
17318468,2,0,201,1
17318956,2,0,201,1
17319428,6,0,201,1
17319900,0,0,201,1
17320372,2,0,201,1
17320844,0,0,201,1
17321324,0,0,201,1
17321796,0,0,201,1
17322268,0,0,201,1
17322740,0,0,201,1
17323216,2,0,201,1
17323692,6,0,201,1
17324180,2,0,201,1
17324648,2,0,201,1
17325132,0,0,201,1
17325604,2,0,201,1
17326076,2,0,201,1
17326556,2,0,201,1
17327028,2,0,201,1
17327500,0,0,201,1
17328008,2,0,202,0
17328492,0,0,202,0
17328964,0,0,202,0
17329436,0,0,202,0
17329908,2,0,202,0
17330384,0,0,202,0
17330852,2,0,202,0
17331328,2,0,202,0
17331796,6,0,202,0
17332272,2,0,202,0
17332740,2,0,202,0
17333212,6,0,202,0
17333684,2,0,202,0
17334156,2,0,202,0
17334636,1,0,202,0
17335108,0,0,202,0
17335580,0,0,202,0
17336052,0,0,202,0
17336532,0,0,202,0
17336996,2,0,202,0
17337472,6,0,202,0
17337940,2,0,202,0
17338420,2,0,202,0
17338900,6,0,202,0
17339380,0,0,202,0
17339852,2,0,202,0
17340324,3,0,202,0
17340804,2,0,202,0
17341276,0,0,202,0
17341748,0,0,202,0
17342220,0,0,202,0
17342696,0,0,202,0
17343172,0,0,202,0
17343648,2,0,202,0
17344116,2,0,202,0
17344596,6,0,202,0
17345068,0,0,202,0
17345544,0,0,202,0
17346012,2,0,202,0
17346484,2,0,202,0
17346956,0,0,202,0
17347428,2,0,202,0
17347900,2,0,202,0
17348372,6,0,202,0
17348852,2,0,202,0
17349324,0,0,202,0
17349804,0,0,202,0
17350276,0,0,202,0
17350752,2,0,202,0
17351220,0,0,202,0
17351696,2,0,202,0
17352164,2,0,202,0
17352636,6,0,202,0
17353116,2,0,202,0
17353588,2,0,202,0
17354060,6,0,202,0
17354532,2,0,202,0
17355004,2,0,202,0
17355484,0,0,202,0
17355960,0,0,202,0
17356428,0,0,202,0
17356904,0,0,202,0
17357372,0,0,202,0
17357848,0,2,202,0
17358316,0,6,202,0
17358788,0,0,202,0
17359260,0,2,202,0
17359732,0,2,202,0
17360200,0,2,202,0
17360676,0,0,202,0
17361148,0,2,202,0
17361620,0,2,202,0
17362096,0,0,202,0
17362564,0,2,202,0
17363040,0,0,202,0
17363508,0,0,202,0
17363984,0,0,202,0
17364452,0,2,202,0
17364924,0,2,202,0
17365396,0,1,202,0
17365868,0,2,202,0
17366340,0,7,202,0
17366812,0,2,202,0
17367284,0,2,202,0
17367756,0,6,202,0
17368236,0,2,202,0
17368708,0,2,202,0
17369188,0,6,202,0
17369660,0,0,202,0
17370136,0,0,202,0
17370604,0,0,202,0
17371076,0,0,202,0
17371548,0,2,202,0
17372020,0,7,202,0
17372492,0,2,202,0
17372964,0,2,202,0
17373436,0,6,202,0
17373908,0,0,202,0
17374384,0,2,202,0
17374852,0,6,202,0
17375328,0,1,202,0
17375796,0,2,202,0
17376272,0,0,202,0
17376740,0,0,202,0
17377212,0,0,202,0
17377684,0,0,202,0
17378156,0,0,202,0
17378628,0,2,202,0
17379100,0,6,202,0
17379572,0,1,202,0
17380044,0,2,202,0
17380520,0,0,202,0
17380988,0,2,202,0
17381464,0,0,202,0
17381932,0,2,202,0
17382408,0,2,202,0
17382876,0,0,202,0
17383348,0,2,202,0
17383820,0,0,202,0
17384292,0,0,202,0
17384764,0,0,202,0
17385236,0,2,202,0
17385712,0,2,202,0
17386188,0,0,202,0
17386664,0,2,202,0
17387132,0,6,202,0
17387612,0,2,202,0
17388076,0,2,202,0
17388552,0,7,202,0
17389020,0,2,202,0
17389492,0,2,202,0
17389964,0,6,202,0
17390436,0,0,202,0
17390908,0,0,202,0
17391380,0,0,202,0
17391856,0,0,202,0
17392332,0,2,202,0
17392808,0,7,202,0
17393276,0,2,202,0
17393752,0,2,202,0
17394220,0,6,202,0
17394696,0,0,202,0
17395164,0,2,202,0
17395636,0,6,202,0
17396108,0,0,202,0
17396580,0,2,202,0
17397052,0,0,202,0
17397524,0,0,202,0
17398000,0,0,202,0
17398476,0,0,202,0
17398952,0,0,202,0
17399420,0,2,202,0
17399896,0,6,202,0
17400364,0,2,202,0
17400840,0,2,202,0
17401308,0,0,202,0
17401780,0,2,202,0
17402252,0,2,202,0
17402724,0,2,202,0
17403196,0,2,202,0
17403668,0,0,202,0
17404144,0,2,202,0
17404620,0,0,202,0
17405096,0,0,202,0
17405564,0,0,202,0
17406044,0,2,202,0
17406508,0,2,202,0
17406984,0,0,202,0
17407452,0,2,202,0
17407924,0,6,202,0
17408396,0,2,202,0
17408868,0,2,202,0
17409340,0,7,202,0
17409812,0,2,202,0
17410288,0,2,202,0
17410764,0,7,202,0
17411240,0,0,202,0
17411708,0,0,202,0
17412184,0,0,202,0
17412652,0,0,202,0
17413128,0,2,202,0
17413596,0,7,202,0
17414068,0,2,202,0
17414540,0,2,202,0
17415012,0,6,202,0
17415484,0,1,202,0
17415956,0,2,202,0
17416432,0,6,202,0
17416908,0,0,202,0
17417384,0,2,202,0
17417852,0,0,202,0
17418332,0,0,202,0
17418796,0,0,202,0
17419272,0,0,202,0
17419740,0,0,202,0
17420212,0,2,202,0
17420684,0,6,202,0
17421156,0,2,202,0
17421628,0,2,202,0
17422100,0,0,202,0
17422576,0,2,202,0
17423052,0,2,202,0
17423528,0,2,202,0
17423996,0,2,202,0
17424472,0,0,202,0
17424940,0,2,202,0
17425416,0,0,202,0
17425884,0,0,202,0
17426356,0,0,202,0
17426828,0,2,202,0
17427300,0,2,202,0
17427772,0,0,202,0
17428244,0,2,202,0
17428720,0,6,202,0
17429196,0,2,202,0
17429676,0,2,202,0
17430140,0,7,202,0
17430616,0,2,202,0
17431084,0,2,202,0
17431560,0,7,202,0
17432028,0,1,202,0
17432500,0,0,202,0
17432972,0,0,202,0
17433444,0,0,202,0
17433916,0,2,202,0
17434388,0,6,202,0
17434864,0,2,202,0
17435340,0,2,202,0
17435816,0,6,202,0
17436284,0,2,202,0
17436760,0,2,202,0
17437228,0,6,202,0
17437704,0,0,202,0
17438172,0,2,202,0
17438644,0,0,202,0
17439116,0,0,202,0
17439588,0,0,202,0
17440060,0,0,202,0
17440532,0,0,202,0
17441008,0,2,202,0
17441484,0,6,202,0
17441960,0,2,202,0
17442428,0,2,202,0
17442904,0,0,202,0
17443372,0,2,202,0
17443848,0,2,202,0
17444316,0,1,202,0
17444788,0,2,202,0
17445260,0,2,202,0
17445732,0,2,202,0
17446204,0,0,202,0
17446676,0,0,202,0
17447152,0,0,202,0
17447628,0,2,202,0
17448104,0,2,202,0
17448572,0,0,202,0
17449048,0,2,202,0
17449516,0,4,202,0
17449992,0,2,202,0
17450460,0,2,202,0
17450932,0,7,202,0
17451404,0,2,202,0
17451876,0,2,202,0
17452348,0,7,202,0
17452820,0,2,202,0
17453296,0,0,202,0
17453772,0,0,202,0
17454248,0,0,202,0
17454716,0,2,202,0
17455192,0,6,202,0
17455660,0,2,202,0
17456136,0,2,202,0
17456604,0,6,202,0
17457076,0,2,202,0
17457548,0,2,202,0
17458020,0,6,202,0
17458492,0,0,202,0
17458964,0,2,202,0
17459440,0,0,202,0
17459916,0,0,202,0
17460428,0,0,203,1
17460900,0,0,203,1
17461376,0,0,203,1
17461844,0,3,203,1
17462320,0,7,203,1
17462788,0,2,203,1
17463260,0,3,203,1
17463732,0,0,203,1
17464204,0,3,203,1
17464684,0,0,203,1
17465156,0,2,203,1
17465628,0,3,203,1
17466100,0,0,203,1
17466580,0,2,203,1
17467052,0,0,203,1
17467528,0,0,203,1
17467996,0,0,203,1
17468472,0,3,203,1
17468940,0,3,203,1
17469412,0,0,203,1
17469884,0,3,203,1
17470356,0,7,203,1
17470836,0,2,203,1
17471308,0,3,203,1
17471780,0,7,203,1
17472252,0,2,203,1
17472728,0,3,203,1
17473196,0,7,203,1
17473672,0,0,203,1
17474140,0,0,203,1
17474616,0,0,203,1
17475084,0,0,203,1
17475556,0,3,203,1
17476028,0,7,203,1
17476500,0,2,203,1
17476980,0,3,203,1
17477452,0,7,203,1
17477924,0,0,203,1
17478396,0,3,203,1
17478872,0,7,203,1
17479340,0,0,203,1
17479816,0,3,203,1
17480284,0,1,203,1
17480760,0,0,203,1
17481228,0,0,203,1
17481700,0,0,203,1
17482172,0,0,203,1
17482644,0,3,203,1
17483124,0,7,203,1
17483596,0,2,203,1
17484068,0,3,203,1
17484540,0,0,203,1
17485016,0,3,203,1
17485484,0,1,203,1
17485960,0,2,203,1
17486428,0,3,203,1
17486904,0,0,203,1
17487368,0,2,203,1
17487844,0,0,203,1
17488316,0,0,203,1
17488788,0,0,203,1
17489268,0,3,203,1
17489740,0,3,203,1
17490212,0,0,203,1
17490684,0,3,203,1
17491160,0,7,203,1
17491628,0,2,203,1
17492104,0,3,203,1
17492572,0,7,203,1
17493048,0,2,203,1
17493516,0,3,203,1
17493988,0,7,203,1
17494460,0,0,203,1
17494932,0,0,203,1
17495412,0,0,203,1
17495884,0,0,203,1
17496356,2,0,203,1
17496828,0,0,203,1
17497304,2,0,203,1
17497772,2,0,203,1
17498256,6,0,203,1
17498732,2,0,203,1
17499208,2,0,203,1
17499676,6,0,203,1
17500148,2,0,203,1
17500628,2,0,203,1
17501100,0,0,203,1
17501572,0,0,203,1
17502044,0,0,203,1
17502516,0,0,203,1
17502988,0,0,203,1
17503464,2,0,203,1
17503940,6,0,203,1
17504424,2,0,203,1
17504892,2,0,203,1
17505376,6,0,203,1
17505844,1,0,203,1
17506320,2,0,203,1
17506788,0,0,203,1
17507260,2,0,203,1
17507732,0,0,203,1
17508204,0,0,203,1
17508676,0,0,203,1
17509148,0,0,203,1
17509620,0,0,203,1
17510092,2,0,203,1
17510572,2,0,203,1
17511044,6,0,203,1
17511520,0,0,203,1
17511988,0,0,203,1
17512464,2,0,203,1
17512932,2,0,203,1
17513404,0,0,203,1
17513876,2,0,203,1
17514348,2,0,203,1
17514820,6,0,203,1
17515300,1,0,203,1
17515772,0,0,203,1
17516244,0,0,203,1
17516720,0,0,203,1
17517188,2,0,203,1
17517664,0,0,203,1
17518132,2,0,203,1
17518608,2,0,203,1
17519080,6,0,203,1
17519556,2,0,203,1
17520028,2,0,203,1
17520500,6,0,203,1
17520980,2,0,203,1
17521452,2,0,203,1
17521924,0,0,203,1
17522396,0,0,203,1
17522872,0,0,203,1
17523340,0,0,203,1
17523816,0,0,203,1
17524284,2,0,203,1
17524760,6,0,203,1
17525236,2,0,203,1
17525716,2,0,203,1
17526188,6,0,203,1
17526660,2,0,203,1
17527140,2,0,203,1
17527612,0,0,203,1
17528084,2,0,203,1
17528564,0,0,203,1
17529040,0,0,203,1
17529508,0,0,203,1
17529984,0,0,203,1
17530452,0,0,203,1
17530928,2,0,203,1
17531404,2,0,203,1
17531876,0,0,203,1
17532348,1,0,203,1
17532820,0,0,203,1
17533300,2,0,203,1
17533780,2,0,203,1
17534252,6,0,203,1
17534732,2,0,203,1
17535208,2,0,203,1
17535684,6,0,203,1
17536160,0,0,203,1
17536628,0,0,203,1
17537108,0,0,203,1
17537572,0,0,203,1
17538044,2,0,203,1
17538516,3,0,203,1
17538996,2,0,203,1
17539468,2,0,203,1
17539940,6,0,203,1
17540420,2,0,203,1
17540892,2,0,203,1
17541364,6,0,203,1
17541836,0,0,203,1
17542312,1,0,203,1
17542780,0,0,203,1
17543256,0,0,203,1
17543724,0,0,203,1
17544200,0,0,203,1
17544668,0,0,203,1
17545140,2,0,203,1
17545620,6,0,203,1
17546100,2,0,203,1
17546572,2,0,203,1
17547044,0,0,203,1
17547516,2,0,203,1
17547996,2,0,203,1
17548472,1,0,203,1
17548940,2,0,203,1
17549424,1,0,203,1
17549900,2,0,203,1
17550376,0,0,203,1
17550844,0,0,203,1
17551316,0,0,203,1
17551788,2,0,203,1
17552260,0,0,203,1
17552740,0,0,203,1
17553212,2,0,203,1
17553684,6,0,203,1
17554156,2,0,203,1
17554632,2,0,203,1
17555100,6,0,203,1
17555576,2,0,203,1
17556052,2,0,203,1
17556528,6,0,203,1
17556996,0,0,203,1
17557468,0,0,203,1
17557940,0,0,203,1
17558412,0,0,203,1
17558892,2,0,203,1
17559364,7,0,203,1
17559836,2,0,203,1
17560316,2,0,203,1
17560792,6,0,203,1
17561260,0,0,203,1
17561736,2,0,203,1
17562204,6,0,203,1
17562688,0,0,203,1
17563156,0,0,203,1
17563628,0,0,203,1
17564100,0,0,203,1
17564572,0,0,203,1
17565044,0,0,203,1
17565516,0,0,203,1
17565988,2,0,203,1
17566460,6,0,203,1
17566936,0,0,203,1
17567404,2,0,203,1
17567880,0,0,203,1
17568348,2,0,203,1
17568824,1,0,203,1
17569292,2,0,203,1
17569764,2,0,203,1
17570236,0,0,203,1
17570708,2,0,203,1
17571188,0,0,203,1
17571660,0,0,203,1
17572132,0,0,203,1
17572604,2,0,203,1
17573084,0,0,203,1
17573548,0,0,203,1
17574028,2,0,203,1
17574500,6,0,203,1
17574984,2,0,203,1
17575452,2,0,203,1
17575924,6,0,203,1
17576396,2,0,203,1
17576868,2,0,203,1
17577340,6,0,203,1
17577812,0,0,203,1
17578284,0,0,203,1
17578756,0,0,203,1
17579232,0,0,203,1
17579704,2,0,203,1
17580184,7,0,203,1
17580652,2,0,203,1
17581136,2,0,203,1
17581604,6,0,203,1
17582088,0,0,203,1
17582556,2,0,203,1
17583028,6,0,203,1
17583508,2,0,203,1
17583980,0,0,203,1
17584452,0,0,203,1
17584924,0,0,203,1
17585396,0,0,203,1
17585868,0,0,203,1
17586344,0,0,203,1
17586812,2,0,203,1
17587292,6,0,203,1
17587764,0,0,203,1
17588240,2,0,203,1
17588716,2,0,203,1
17589196,2,0,203,1
17589668,0,0,203,1
17590140,2,0,203,1
17590612,2,0,203,1
17591084,0,0,203,1
17591556,2,0,203,1
17592028,0,0,203,1
17592504,0,0,203,1
17592972,0,0,203,1
17593448,2,0,203,1
17593916,0,0,203,1
17594392,1,0,203,1
17594860,2,0,203,1
17595332,6,0,203,1
17595804,2,0,203,1
17596276,2,0,203,1
17596748,6,0,203,1
17597220,2,0,203,1
17597692,2,0,203,1
17598164,6,0,203,1
17598640,0,0,203,1
17599108,0,0,203,1
17599584,0,0,203,1
17600052,0,0,203,1
17600528,2,0,203,1
17600996,7,0,203,1
17601468,2,0,203,1
17601948,2,0,203,1
17602428,6,0,203,1
17602900,0,0,203,1
17603372,2,0,203,1
17603840,6,0,203,1
17604316,2,0,203,1
17604792,0,0,203,1
17605260,0,0,203,1
17605736,0,0,203,1
17606204,0,0,203,1
17606680,0,0,203,1
17607148,0,0,203,1
17607620,2,0,203,1
17608092,6,0,203,1
17608572,0,0,203,1
17609044,2,0,203,1
17609516,1,0,203,1
17609996,2,0,203,1
17610468,0,0,203,1
17610944,2,0,203,1
17611412,2,0,203,1
17611888,0,0,203,1
17612356,2,0,203,1
17612832,0,0,203,1
17613300,0,0,203,1
