Time,Chan1,Chan2,Trial,LED_State
13538816,0,3,169,1
13539288,0,7,169,1
13539764,0,2,169,1
13540236,0,3,169,1
13540712,0,0,169,1
13541188,0,3,169,1
13541656,0,3,169,1
13542128,0,2,169,1
13542608,0,3,169,1
13543076,0,1,169,1
13543552,0,2,169,1
13544020,0,0,169,1
13544496,0,0,169,1
13544964,0,0,169,1
13545436,0,3,169,1
13545908,0,3,169,1
13546380,0,0,169,1
13546860,0,3,169,1
13547328,0,6,169,1
13547800,0,2,169,1
13548272,0,3,169,1
13548752,0,7,169,1
13549220,0,2,169,1
13549696,0,3,169,1
13550164,0,7,169,1
13550640,0,1,169,1
13551104,0,0,169,1
13551576,0,0,169,1
13552052,0,0,169,1
13552520,0,3,169,1
13553000,0,7,169,1
13553476,0,2,169,1
13553948,0,3,169,1
13554420,0,7,169,1
13554896,0,2,169,1
13555364,0,3,169,1
13555840,0,7,169,1
13556304,0,0,169,1
13556784,0,3,169,1
13557248,0,0,169,1
13557724,0,0,169,1
13558192,0,0,169,1
13558664,0,0,169,1
13559144,0,0,169,1
13559620,2,0,169,1
13560088,7,0,169,1
13560560,2,0,169,1
13561040,2,0,169,1
13561504,6,0,169,1
13561984,0,0,169,1
13562452,2,0,169,1
13562936,6,0,169,1
13563404,0,0,169,1
13563872,0,0,169,1
13564344,0,0,169,1
13564816,0,0,169,1
13565300,0,0,169,1
13565768,0,0,169,1
13566240,0,0,169,1
13566716,2,0,169,1
13567192,6,0,169,1
13567660,0,0,169,1
13568136,2,0,169,1
13568600,0,0,169,1
13569080,2,0,169,1
13569544,0,0,169,1
13570020,2,0,169,1
13570492,2,0,169,1
13570964,0,0,169,1
13571440,2,0,169,1
13571916,0,0,169,1
13572388,0,0,169,1
13572856,0,0,169,1
13573336,2,0,169,1
13573800,0,0,169,1
13574280,0,0,169,1
13574744,2,0,169,1
13575224,6,0,169,1
13575700,2,0,169,1
13576168,2,0,169,1
13576640,6,0,169,1
13577112,2,0,169,1
13577584,2,0,169,1
13578060,6,0,169,1
13578528,0,0,169,1
13579004,0,0,169,1
13579480,0,0,169,1
13579944,0,0,169,1
13580424,2,0,169,1
13580888,6,0,169,1
13581368,2,0,169,1
13581836,2,0,169,1
13582304,6,0,169,1
13582780,0,0,169,1
13583248,2,0,169,1
13583732,6,0,169,1
13584204,0,0,169,1
13584676,0,0,169,1
13585144,0,0,169,1
13585624,0,0,169,1
13586092,0,0,169,1
13586568,0,0,169,1
13587032,0,0,169,1
13587512,2,0,169,1
13587980,6,0,169,1
13588452,0,0,169,1
13588924,2,0,169,1
13589392,0,0,169,1
13589872,2,0,169,1
13590344,1,0,169,1
13590816,2,0,169,1
13591288,2,0,169,1
13591768,0,0,169,1
13592232,2,0,169,1
13592712,0,0,169,1
13593180,0,0,169,1
13593656,0,0,169,1
13594124,2,0,169,1
13594592,0,0,169,1
13595064,0,0,169,1
13595540,2,0,169,1
13596016,6,0,169,1
13596492,2,0,169,1
13596972,2,0,169,1
13597444,6,0,169,1
13597920,2,0,169,1
13598392,2,0,169,1
13598872,6,0,169,1
13599344,0,0,169,1
13599824,0,0,169,1
13600292,0,0,169,1
13600760,0,0,169,1
13601236,2,0,169,1
13601708,7,0,169,1
13602184,2,0,169,1
13602660,2,0,169,1
13603132,6,0,169,1
13603600,0,0,169,1
13604080,2,0,169,1
13604556,6,0,169,1
13605032,2,0,169,1
13605496,0,0,169,1
13605976,0,0,169,1
13606444,0,0,169,1
13606920,0,0,169,1
13607384,0,0,169,1
13607856,0,0,169,1
13608332,2,0,169,1
13608804,6,0,169,1
13609276,0,0,169,1
13609748,2,0,169,1
13610224,1,0,169,1
13610696,2,0,169,1
13611176,0,0,169,1
13611644,2,0,169,1
13612120,2,0,169,1
13612584,0,0,169,1
13613064,2,0,169,1
13613528,0,0,169,1
13614000,0,0,169,1
13614472,0,0,169,1
13614944,2,0,169,1
13615420,0,0,169,1
13615892,0,0,169,1
13616368,2,0,169,1
13616844,6,0,169,1
13617328,2,0,169,1
13617796,2,0,169,1
13618272,6,0,169,1
13618748,2,0,169,1
13619224,2,0,169,1
13619688,5,0,169,1
13620164,0,0,169,1
13620632,0,0,169,1
13621108,0,0,169,1
13621576,0,0,169,1
13622052,2,0,169,1
13622520,6,0,169,1
13622992,2,0,169,1
13623472,2,0,169,1
13623936,6,0,169,1
13624416,0,0,169,1
13624884,2,0,169,1
13625360,6,0,169,1
13625824,0,0,169,1
13626296,0,0,169,1
13626772,0,0,169,1
13627240,0,0,169,1
13627716,0,0,169,1
13628184,0,0,169,1
13628656,0,0,169,1
13629132,2,0,169,1
13629608,6,0,169,1
13630072,0,0,169,1
13630552,2,0,169,1
13631016,0,0,169,1
13631496,2,0,169,1
13631964,0,0,169,1
13632436,2,0,169,1
13632904,2,0,169,1
13633376,0,0,169,1
13633848,2,0,169,1
13634320,0,0,169,1
13634800,0,0,169,1
13635272,0,0,169,1
13635752,2,0,169,1
13636216,0,0,169,1
13636696,0,0,169,1
13637160,2,0,169,1
13637640,6,0,169,1
13638104,2,0,169,1
13638576,2,0,169,1
13639048,6,0,169,1
13639520,2,0,169,1
13639992,2,0,169,1
13640464,6,0,169,1
13640944,0,0,169,1
13641420,0,0,169,1
13641896,0,0,169,1
13642364,0,0,169,1
13642840,2,0,169,1
13643308,7,0,169,1
13643792,2,0,169,1
13644260,2,0,169,1
13644728,6,0,169,1
13645204,0,0,169,1
13645676,2,0,169,1
13646144,6,0,169,1
13646616,0,0,169,1
13647088,0,0,169,1
13647560,0,0,169,1
13648040,0,0,169,1
13648508,0,0,169,1
13648984,0,0,169,1
13649448,0,0,169,1
13649928,2,0,169,1
13650400,6,0,169,1
13650872,0,0,169,1
13651344,2,0,169,1
13651816,0,0,169,1
13652292,2,0,169,1
13652760,2,0,169,1
13653232,2,0,169,1
13653704,2,0,169,1
13654220,0,0,170,0
13654692,2,0,170,0
13655168,0,0,170,0
13655636,0,0,170,0
13656112,0,0,170,0
13656576,2,0,170,0
13657052,0,0,170,0
13657520,1,0,170,0
13657992,2,0,170,0
13658472,6,0,170,0
13658944,2,0,170,0
13659416,2,0,170,0
13659892,6,0,170,0
13660376,2,0,170,0
13660840,2,0,170,0
13661320,0,0,170,0
13661784,0,0,170,0
13662264,0,0,170,0
13662732,0,0,170,0
13663200,0,0,170,0
13663672,2,0,170,0
13664148,6,0,170,0
13664624,2,0,170,0
13665096,2,0,170,0
13665568,6,0,170,0
13666040,0,0,170,0
13666520,2,0,170,0
13666984,5,0,170,0
13667464,2,0,170,0
13667932,0,0,170,0
13668408,0,0,170,0
13668872,0,0,170,0
13669348,0,0,170,0
13669816,0,0,170,0
13670292,0,0,170,0
13670768,2,0,170,0
13671244,6,0,170,0
13671712,0,0,170,0
13672188,2,0,170,0
13672672,2,0,170,0
13673144,2,0,170,0
13673624,0,0,170,0
13674088,2,0,170,0
13674568,2,0,170,0
13675036,0,0,170,0
13675504,2,0,170,0
13675976,0,0,170,0
13676452,0,0,170,0
13676924,0,0,170,0
13677396,0,2,170,0
13677864,0,7,170,0
13678340,0,2,170,0
13678816,0,2,170,0
13679292,0,6,170,0
13679768,0,0,170,0
13680236,0,2,170,0
13680712,0,6,170,0
13681180,0,0,170,0
13681648,0,2,170,0
13682124,0,1,170,0
13682596,0,0,170,0
13683068,0,0,170,0
13683536,0,0,170,0
13684012,0,0,170,0
13684484,0,2,170,0
13684960,0,6,170,0
13685436,0,2,170,0
13685912,0,2,170,0
13686380,0,0,170,0
13686856,0,2,170,0
13687324,0,0,170,0
13687792,0,2,170,0
13688268,0,2,170,0
13688740,0,0,170,0
13689208,0,2,170,0
13689684,0,0,170,0
13690156,0,0,170,0
13690624,0,0,170,0
13691104,0,2,170,0
13691576,0,2,170,0
13692056,0,0,170,0
13692524,0,2,170,0
13693000,0,6,170,0
13693468,0,2,170,0
13693936,0,2,170,0
13694412,0,7,170,0
13694884,0,2,170,0
13695352,0,2,170,0
13695828,0,6,170,0
13696300,0,0,170,0
13696768,0,0,170,0
13697248,0,0,170,0
13697724,0,0,170,0
13698200,0,2,170,0
13698668,0,7,170,0
13699144,0,2,170,0
13699608,0,2,170,0
13700080,0,6,170,0
13700556,0,0,170,0
13701024,0,2,170,0
13701500,0,6,170,0
13701968,0,0,170,0
13702440,0,2,170,0
13702916,0,0,170,0
13703392,0,0,170,0
13703868,0,0,170,0
13704344,0,0,170,0
13704808,0,0,170,0
13705288,0,2,170,0
13705756,0,6,170,0
13706224,0,2,170,0
13706696,0,2,170,0
13707172,0,0,170,0
13707644,0,2,170,0
13708116,0,1,170,0
13708588,0,2,170,0
13709060,0,2,170,0
13709536,0,0,170,0
13710012,0,2,170,0
13710488,0,0,170,0
13710952,0,0,170,0
13711432,0,0,170,0
13711896,0,2,170,0
13712368,0,2,170,0
13712844,0,0,170,0
13713312,0,2,170,0
13713788,0,6,170,0
13714260,0,2,170,0
13714728,0,2,170,0
13715204,0,7,170,0
13715680,0,2,170,0
13716152,0,2,170,0
13716632,0,6,170,0
13717100,0,0,170,0
13717576,0,0,170,0
13718044,0,0,170,0
13718512,0,0,170,0
13718984,0,2,170,0
13719460,0,7,170,0
13719928,0,2,170,0
13720400,0,2,170,0
13720876,0,6,170,0
13721344,0,1,170,0
13721824,0,2,170,0
13722296,0,6,170,0
13722776,0,0,170,0
13723244,0,2,170,0
13723720,0,0,170,0
13724188,0,0,170,0
13724656,0,0,170,0
13725128,0,0,170,0
13725604,0,0,170,0
13726076,0,2,170,0
13726548,0,6,170,0
13727016,0,2,170,0
13727488,0,2,170,0
13727968,0,0,170,0
13728444,0,2,170,0
13728920,0,2,170,0
13729388,0,2,170,0
13729864,0,2,170,0
13730332,0,0,170,0
13730804,0,2,170,0
13731272,0,0,170,0
13731744,0,0,170,0
13732216,0,0,170,0
13732688,0,2,170,0
13733164,0,2,170,0
13733636,0,0,170,0
13734112,0,2,170,0
13734588,0,6,170,0
13735064,0,2,170,0
13735532,0,2,170,0
13736008,0,7,170,0
13736476,0,2,170,0
13736948,0,2,170,0
13737416,0,6,170,0
13737888,0,2,170,0
13738364,0,0,170,0
13738836,0,0,170,0
13739308,0,0,170,0
13739776,0,2,170,0
13740256,0,6,170,0
13740732,0,2,170,0
13741208,0,2,170,0
13741676,0,6,170,0
13742152,0,2,170,0
13742620,0,2,170,0
13743092,0,6,170,0
13743560,0,0,170,0
13744036,0,2,170,0
13744504,0,0,170,0
13744980,0,0,170,0
13745452,0,0,170,0
13745920,0,0,170,0
13746400,0,0,170,0
13746876,0,2,170,0
13747352,0,7,170,0
13747820,0,2,170,0
13748296,0,2,170,0
13748760,0,0,170,0
13749232,0,2,170,0
13749708,0,2,170,0
13750180,0,1,170,0
13750648,0,2,170,0
13751124,0,2,170,0
13751596,0,2,170,0
13752068,0,0,170,0
13752544,0,0,170,0
13753020,0,0,170,0
13753496,0,2,170,0
13753960,0,2,170,0
13754440,0,0,170,0
13754908,0,2,170,0
13755376,0,3,170,0
13755848,0,2,170,0
13756320,0,2,170,0
13756792,0,7,170,0
13757264,0,2,170,0
13757736,0,2,170,0
13758212,0,7,170,0
13758688,0,2,170,0
13759164,0,0,170,0
13759640,0,0,170,0
13760104,0,0,170,0
13760584,0,2,170,0
13761052,0,6,170,0
13761524,0,2,170,0
13761996,0,2,170,0
13762468,0,6,170,0
13762936,0,2,170,0
13763408,0,2,170,0
13763880,0,6,170,0
13764352,0,0,170,0
13764832,0,2,170,0
13765308,0,0,170,0
13765784,0,0,170,0
13766248,0,0,170,0
13766728,0,0,170,0
13767192,0,0,170,0
13767664,0,2,170,0
13768140,0,7,170,0
13768612,0,2,170,0
13769116,0,3,171,1
13769596,0,0,171,1
13770068,0,3,171,1
13770536,0,1,171,1
13771008,0,2,171,1
13771484,0,3,171,1
13771960,0,0,171,1
13772424,0,2,171,1
13772904,0,0,171,1
13773372,0,0,171,1
13773848,0,0,171,1
13774316,0,3,171,1
13774788,0,3,171,1
13775256,0,0,171,1
13775732,0,3,171,1
13776200,0,6,171,1
13776676,0,2,171,1
13777144,0,3,171,1
13777616,0,7,171,1
13778096,0,2,171,1
13778564,0,3,171,1
13779040,0,7,171,1
13779504,0,1,171,1
13779984,0,0,171,1
13780452,0,0,171,1
13780924,0,0,171,1
13781392,0,3,171,1
13781868,0,7,171,1
13782336,0,2,171,1
13782808,0,3,171,1
13783280,0,7,171,1
13783752,0,2,171,1
13784232,0,3,171,1
13784696,0,7,171,1
13785176,0,0,171,1
13785644,0,3,171,1
13786120,0,0,171,1
13786588,0,0,171,1
13787056,0,0,171,1
13787528,0,0,171,1
13788000,0,0,171,1
13788476,0,3,171,1
13788948,0,7,171,1
13789424,0,2,171,1
13789900,0,3,171,1
13790376,0,0,171,1
13790840,0,3,171,1
13791320,0,3,171,1
13791784,0,1,171,1
13792264,0,3,171,1
13792732,0,3,171,1
13793204,0,2,171,1
13793676,0,0,171,1
13794148,0,0,171,1
13794616,0,0,171,1
13795088,0,0,171,1
13795568,2,0,171,1
13796044,6,0,171,1
13796520,0,0,171,1
13796984,2,0,171,1
13797464,0,0,171,1
13797928,2,0,171,1
13798408,1,0,171,1
13798872,2,0,171,1
13799344,2,0,171,1
13799816,0,0,171,1
13800288,2,0,171,1
13800764,0,0,171,1
13801232,0,0,171,1
13801712,0,0,171,1
13802188,2,0,171,1
13802664,0,0,171,1
13803132,0,0,171,1
13803608,2,0,171,1
13804076,6,0,171,1
13804552,2,0,171,1
13805020,2,0,171,1
13805488,6,0,171,1
13805964,2,0,171,1
13806432,2,0,171,1
13806904,6,0,171,1
13807380,0,0,171,1
13807892,0,0,172,0
13808372,0,0,172,0
13808848,0,0,172,0
13809312,2,0,172,0
13809792,6,0,172,0
13810256,2,0,172,0
13810736,2,0,172,0
13811200,6,0,172,0
13811672,0,0,172,0
13812144,2,0,172,0
13812616,6,0,172,0
13813096,2,0,172,0
13813568,0,0,172,0
13814040,0,0,172,0
13814512,0,0,172,0
13814992,0,0,172,0
13815460,0,0,172,0
13815936,0,0,172,0
13816400,2,0,172,0
13816880,6,0,172,0
13817344,0,0,172,0
13817816,2,0,172,0
13818288,1,0,172,0
13818760,2,0,172,0
13819244,0,0,172,0
13819712,2,0,172,0
13820184,2,0,172,0
13820660,0,0,172,0
13821136,2,0,172,0
13821604,0,0,172,0
13822080,0,0,172,0
13822548,0,0,172,0
13823024,2,0,172,0
13823488,0,0,172,0
13823960,0,0,172,0
13824432,2,0,172,0
13824908,7,0,172,0
13825384,2,0,172,0
13825856,2,0,172,0
13826328,6,0,172,0
13826800,2,0,172,0
13827280,2,0,172,0
13827744,6,0,172,0
13828224,0,0,172,0
13828688,0,0,172,0
13829168,0,0,172,0
13829632,0,0,172,0
13830104,0,2,172,0
13830576,0,6,172,0
13831048,0,2,172,0
13831528,0,2,172,0
13832000,0,0,172,0
13832476,0,2,172,0
13832944,0,2,172,0
13833424,0,2,172,0
13833892,0,2,172,0
13834368,0,0,172,0
13834836,0,2,172,0
13835312,0,0,172,0
13835776,0,0,172,0
13836248,0,0,172,0
13836724,0,2,172,0
13837192,0,2,172,0
13837676,0,0,172,0
13838144,0,2,172,0
13838620,0,6,172,0
13839092,0,2,172,0
13839568,0,2,172,0
13840032,0,7,172,0
13840512,0,2,172,0
13840976,0,2,172,0
13841456,0,7,172,0
13841920,0,1,172,0
13842392,0,0,172,0
13842864,0,0,172,0
13843336,0,0,172,0
13843820,0,2,172,0
13844292,0,6,172,0
13844764,0,2,172,0
13845232,0,2,172,0
13845712,0,6,172,0
13846180,0,2,172,0
13846656,0,2,172,0
13847124,0,6,172,0
13847600,0,0,172,0
13848064,0,2,172,0
13848536,0,0,172,0
13849008,0,0,172,0
13849480,0,0,172,0
13849964,0,0,172,0
13850436,0,0,172,0
13850908,0,2,172,0
13851380,0,6,172,0
13851856,0,2,172,0
13852320,0,2,172,0
13852800,0,0,172,0
13853268,0,2,172,0
13853744,0,2,172,0
13854208,0,1,172,0
13854684,0,2,172,0
13855152,0,2,172,0
13855624,0,2,172,0
13856108,0,0,172,0
13856580,0,0,172,0
13857048,0,0,172,0
13857520,0,2,172,0
13858000,0,2,172,0
13858464,0,0,172,0
13858944,0,2,172,0
13859412,0,3,172,0
13859888,0,2,172,0
13860352,0,2,172,0
13860824,0,7,172,0
13861296,0,2,172,0
13861768,0,2,172,0
13862248,0,7,172,0
13862724,0,2,172,0
13863192,0,0,172,0
13863664,0,0,172,0
13864144,0,0,172,0
13864608,0,2,172,0
13865088,0,6,172,0
13865552,0,2,172,0
13866032,0,2,172,0
13866500,0,6,172,0
13866972,0,2,172,0
13867444,0,2,172,0
13867916,0,6,172,0
13868392,0,0,172,0
13868864,0,2,172,0
13869336,0,0,172,0
13869812,0,0,172,0
13870288,0,0,172,0
13870752,0,0,172,0
13871232,0,0,172,0
13871696,0,2,172,0
13872176,0,7,172,0
13872644,0,2,172,0
13873112,0,2,172,0
13873584,0,0,172,0
13874056,0,2,172,0
13874536,0,2,172,0
13875008,0,1,172,0
13875484,0,2,172,0
13875952,0,2,172,0
13876432,0,2,172,0
13876896,0,0,172,0
13877376,0,0,172,0
13877844,0,0,172,0
13878320,0,2,172,0
13878788,0,2,172,0
13879256,0,1,172,0
13879732,0,2,172,0
13880200,0,0,172,0
13880684,0,2,172,0
13881156,0,2,172,0
13881624,0,7,172,0
13882096,0,2,172,0
13882576,0,2,172,0
13883040,0,7,172,0
13883520,0,2,172,0
13883984,0,0,172,0
13884464,0,0,172,0
13884928,0,0,172,0
13885400,0,2,172,0
13885872,0,4,172,0
13886348,0,2,172,0
13886828,0,2,172,0
13887300,0,6,172,0
13887768,0,2,172,0
13888240,0,2,172,0
13888720,0,6,172,0
13889184,0,0,172,0
13889664,0,2,172,0
13890132,0,0,172,0
13890608,0,0,172,0
13891076,0,0,172,0
13891548,0,0,172,0
13892016,0,0,172,0
13892488,0,2,172,0
13892972,0,6,172,0
13893440,0,2,172,0
13893912,0,2,172,0
13894388,0,1,172,0
13894864,0,2,172,0
13895332,0,2,172,0
13895808,0,0,172,0
13896272,0,2,172,0
13896752,0,2,172,0
13897216,0,2,172,0
13897692,0,0,172,0
13898160,0,0,172,0
13898632,0,0,172,0
13899112,0,2,172,0
13899588,0,2,172,0
13900056,0,2,172,0
13900532,0,2,172,0
13901008,0,0,172,0
13901476,0,2,172,0
13901952,0,2,172,0
13902420,0,6,172,0
13902896,0,2,172,0
13903364,0,2,172,0
13903832,0,7,172,0
13904308,0,2,172,0
13904780,0,0,172,0
13905260,0,0,172,0
13905728,0,0,172,0
13906204,0,2,172,0
13906672,0,1,172,0
13907152,0,2,172,0
13907620,0,2,172,0
13908096,0,6,172,0
13908564,0,2,172,0
13909040,0,2,172,0
13909504,0,6,172,0
13909980,0,2,172,0
13910448,0,2,172,0
13910920,0,1,172,0
13911400,0,0,172,0
13911872,0,0,172,0
13912344,0,0,172,0
13912820,0,0,172,0
13913296,0,2,172,0
13913764,0,7,172,0
13914240,0,2,172,0
13914708,0,2,172,0
13915184,0,5,172,0
13915648,0,2,172,0
13916120,0,2,172,0
13916596,0,0,172,0
13917064,0,2,172,0
13917544,0,2,172,0
13918016,0,2,172,0
13918488,0,0,172,0
13918964,0,0,172,0
13919440,0,0,172,0
13919908,0,2,172,0
13920384,0,2,172,0
13920852,0,6,172,0
13921328,0,1,172,0
13921792,0,0,172,0
13922264,0,2,172,0
13922740,0,2,172,0
13923208,0,6,172,0
13923688,0,2,172,0
13924164,0,2,172,0
13924632,0,7,172,0
13925108,0,2,172,0
13925584,0,0,172,0
13926052,0,0,172,0
13926528,0,0,172,0
13926996,0,2,172,0
13927472,0,0,172,0
13927936,0,2,172,0
13928412,0,2,172,0
13928884,0,6,172,0
13929352,0,2,172,0
13929832,0,2,172,0
13930308,0,6,172,0
13930776,0,2,172,0
13931252,0,2,172,0
13931728,0,6,172,0
13932196,0,0,172,0
13932672,0,0,172,0
13933140,0,0,172,0
13933616,0,0,172,0
13934080,0,2,172,0
13934556,0,6,172,0
13935024,0,2,172,0
13935500,0,2,172,0
13935980,0,6,172,0
13936452,0,2,172,0
13936924,0,2,172,0
13937396,0,0,172,0
13937872,0,2,172,0
13938340,0,2,172,0
13938816,0,0,172,0
13939284,0,0,172,0
13939760,0,0,172,0
13940224,0,0,172,0
13940696,0,2,172,0
13941172,0,2,172,0
13941644,0,6,172,0
13942124,0,0,172,0
13942596,0,0,172,0
13943064,0,2,172,0
13943540,0,2,172,0
13944016,0,5,172,0
13944480,0,2,172,0
13944960,0,2,172,0
13945424,0,6,172,0
13945904,0,2,172,0
13946372,0,0,172,0
13946840,0,0,172,0
13947312,0,0,172,0
13947784,0,2,172,0
13948268,0,0,172,0
13948740,0,2,172,0
13949208,0,2,172,0
13949680,0,6,172,0
13950160,0,2,172,0
13950624,0,2,172,0
13951104,0,6,172,0
13951572,0,2,172,0
13952048,0,2,172,0
13952516,0,6,172,0
13952984,0,0,172,0
13953460,0,0,172,0
13953928,0,0,172,0
13954408,0,0,172,0
13954884,0,2,172,0
13955352,0,7,172,0
13955824,0,2,172,0
13956304,0,2,172,0
13956768,0,6,172,0
13957248,0,2,172,0
13957716,0,2,172,0
13958192,0,0,172,0
13958660,0,2,172,0
13959128,0,2,172,0
13959600,0,0,172,0
13960076,0,0,172,0
13960552,0,0,172,0
13961024,0,0,172,0
13961496,0,2,172,0
13961972,0,2,172,0
13962448,0,6,172,0
13962916,0,0,172,0
13963392,0,0,172,0
13963856,0,2,172,0
13964336,0,2,172,0
13964804,0,3,172,0
13965276,0,2,172,0
13965744,0,2,172,0
13966216,0,6,172,0
13966700,0,2,172,0
13967172,0,0,172,0
13967644,0,0,172,0
13968112,0,0,172,0
13968592,0,2,172,0
13969056,0,0,172,0
13969536,0,2,172,0
13970000,0,2,172,0
13970480,0,6,172,0
13970948,0,2,172,0
13971452,0,3,173,1
13971932,0,7,173,1
13972404,0,1,173,1
13972876,0,3,173,1
13973348,0,1,173,1
13973816,0,0,173,1
13974288,0,0,173,1
13974768,0,0,173,1
13975240,0,0,173,1
13975720,0,3,173,1
13976188,0,7,173,1
13976664,0,2,173,1
13977128,0,3,173,1
13977608,0,3,173,1
13978072,0,3,173,1
13978544,0,3,173,1
13979016,0,0,173,1
13979488,0,3,173,1
13979960,0,3,173,1
13980436,0,2,173,1
13980912,0,0,173,1
13981384,0,0,173,1
13981864,0,0,173,1
13982332,0,3,173,1
13982808,0,3,173,1
13983276,0,6,173,1
13983752,0,2,173,1
13984216,0,0,173,1
13984692,0,2,173,1
13985164,0,3,173,1
13985636,0,7,173,1
13986108,0,2,173,1
13986576,0,3,173,1
13987056,0,7,173,1
13987532,0,2,173,1
13988008,0,0,173,1
13988476,0,0,173,1
13988952,0,0,173,1
13989420,0,3,173,1
13989896,0,0,173,1
13990364,0,2,173,1
13990832,0,3,173,1
13991308,0,7,173,1
13991780,0,2,173,1
13992248,0,3,173,1
13992724,0,7,173,1
13993200,0,1,173,1
13993676,0,3,173,1
13994152,0,2,173,1
13994616,0,0,173,1
13995096,0,0,173,1
13995564,0,0,173,1
13996040,0,0,173,1
13996504,0,3,173,1
13996980,0,7,173,1
13997448,0,2,173,1
13997920,0,3,173,1
13998392,0,7,173,1
13998868,0,3,173,1
13999344,0,3,173,1
13999820,0,0,173,1
14000296,0,3,173,1
14000764,0,3,173,1
14001240,0,2,173,1
14001708,0,0,173,1
14002184,0,0,173,1
14002648,0,0,173,1
14003124,0,0,173,1
14003596,2,0,173,1
14004064,6,0,173,1
14004536,2,0,173,1
14005012,2,0,173,1
14005488,0,0,173,1
14005964,2,0,173,1
14006440,2,0,173,1
14006908,1,0,173,1
14007384,2,0,173,1
14007848,0,0,173,1
14008328,2,0,173,1
14008792,0,0,173,1
14009264,0,0,173,1
14009740,0,0,173,1
14010208,2,0,173,1
14010680,2,0,173,1
14011156,0,0,173,1
14011632,2,0,173,1
14012108,0,0,173,1
14012584,2,0,173,1
14013052,2,0,173,1
14013528,6,0,173,1
14013992,2,0,173,1
14014472,2,0,173,1
14014944,6,0,173,1
14015416,0,0,173,1
14015892,0,0,173,1
14016364,0,0,173,1
14016832,0,0,173,1
14017304,2,0,173,1
14017776,5,0,173,1
14018252,2,0,173,1
14018728,2,0,173,1
14019196,6,0,173,1
14019708,0,0,174,0
14020180,2,0,174,0
14020656,6,0,174,0
14021120,0,0,174,0
14021592,0,0,174,0
14022064,0,0,174,0
14022540,0,0,174,0
14023016,0,0,174,0
14023488,0,0,174,0
14023964,0,0,174,0
14024436,2,0,174,0
14024912,6,0,174,0
14025388,0,0,174,0
14025864,2,0,174,0
14026332,0,0,174,0
14026808,2,0,174,0
14027272,1,0,174,0
14027744,2,0,174,0
14028216,2,0,174,0
14028688,0,0,174,0
14029168,2,0,174,0
14029644,0,0,174,0
14030112,0,0,174,0
14030584,0,0,174,0
14031064,2,0,174,0
14031528,0,0,174,0
14032008,0,0,174,0
14032476,2,0,174,0
14032952,6,0,174,0
14033416,2,0,174,0
14033888,2,0,174,0
14034360,6,0,174,0
14034832,2,0,174,0
14035312,2,0,174,0
14035784,6,0,174,0
14036260,0,0,174,0
14036732,0,0,174,0
14037208,0,0,174,0
14037676,0,0,174,0
14038152,2,0,174,0
14038624,6,0,174,0
14039104,2,0,174,0
14039580,2,0,174,0
14040048,6,0,174,0
14040524,0,0,174,0
14040992,2,0,174,0
14041464,6,0,174,0
14041936,0,0,174,0
14042412,0,0,174,0
14042880,0,0,174,0
14043360,0,0,174,0
14043836,0,0,174,0
14044312,0,0,174,0
14044776,0,0,174,0
14045256,2,0,174,0
14045724,6,0,174,0
14046196,0,0,174,0
14046668,2,0,174,0
14047140,0,0,174,0
14047608,2,0,174,0
14048084,0,0,174,0
14048556,2,0,174,0
14049024,2,0,174,0
14049504,0,0,174,0
14049976,2,0,174,0
14050456,0,0,174,0
14050924,0,0,174,0
14051400,0,0,174,0
14051864,0,2,174,0
14052340,0,6,174,0
14052808,0,2,174,0
14053280,0,2,174,0
14053752,0,6,174,0
14054228,0,2,174,0
14054696,0,2,174,0
14055168,0,6,174,0
14055648,0,0,174,0
14056120,0,2,174,0
14056600,0,0,174,0
14057064,0,0,174,0
14057544,0,0,174,0
14058008,0,0,174,0
14058484,0,0,174,0
14058956,0,2,174,0
14059428,0,6,174,0
14059900,0,2,174,0
14060368,0,2,174,0
14060840,0,0,174,0
14061312,0,2,174,0
14061792,0,2,174,0
14062264,0,1,174,0
14062744,0,2,174,0
14063208,0,2,174,0
14063688,0,2,174,0
14064156,0,0,174,0
14064628,0,0,174,0
14065100,0,0,174,0
14065568,0,2,174,0
14066044,0,2,174,0
14066516,0,1,174,0
14066988,0,2,174,0
14067456,0,0,174,0
14067936,0,2,174,0
14068412,0,2,174,0
14068888,0,7,174,0
14069352,0,2,174,0
14069832,0,2,174,0
14070296,0,7,174,0
14070768,0,2,174,0
14071240,0,0,174,0
14071712,0,0,174,0
14072184,0,0,174,0
14072660,0,2,174,0
14073132,0,4,174,0
14073604,0,2,174,0
14074080,0,2,174,0
14074552,0,6,174,0
14075032,0,2,174,0
14075496,0,2,174,0
14075976,0,6,174,0
14076440,0,0,174,0
14076912,0,2,174,0
14077384,0,0,174,0
14077860,0,0,174,0
14078332,0,0,174,0
14078800,0,0,174,0
14079272,0,0,174,0
14079744,0,2,174,0
14080224,0,7,174,0
14080696,0,2,174,0
14081176,0,2,174,0
14081640,0,1,174,0
14082120,0,2,174,0
14082588,0,2,174,0
14083056,0,0,174,0
14083528,0,2,174,0
14084004,0,2,174,0
14084472,0,2,174,0
14084944,0,0,174,0
14085416,0,0,174,0
14085892,0,0,174,0
14086368,0,2,174,0
14086840,0,2,174,0
14087320,0,2,174,0
14087784,0,2,174,0
14088264,0,0,174,0
14088732,0,2,174,0
