Time,Chan1,Chan2,Trial,LED_State
15881628,0,2,190,0
15882100,0,2,190,0
15882572,0,6,190,0
15883044,0,2,190,0
15883516,0,2,190,0
15883988,0,6,190,0
15884464,0,0,190,0
15884932,0,2,190,0
15885408,0,0,190,0
15885876,0,0,190,0
15886356,0,0,190,0
15886828,0,0,190,0
15887300,0,0,190,0
15887772,0,2,190,0
15888244,0,7,190,0
15888716,0,2,190,0
15889188,0,2,190,0
15889660,0,0,190,0
15890132,0,2,190,0
15890608,0,2,190,0
15891076,0,0,190,0
15891552,0,2,190,0
15892020,0,2,190,0
15892496,0,2,190,0
15892964,0,0,190,0
15893436,0,0,190,0
15893908,0,0,190,0
15894380,0,2,190,0
15894852,0,2,190,0
15895324,0,2,190,0
15895796,0,2,190,0
15896264,0,0,190,0
15896748,0,2,190,0
15897212,0,2,190,0
15897688,0,6,190,0
15898156,0,2,190,0
15898632,0,2,190,0
15899100,0,7,190,0
15899572,0,2,190,0
15900044,0,0,190,0
15900516,0,0,190,0
15900988,0,0,190,0
15901460,0,2,190,0
15901936,0,2,190,0
15902412,0,2,190,0
15902888,0,2,190,0
15903356,0,6,190,0
15903832,0,2,190,0
15904300,0,2,190,0
15904780,0,6,190,0
15905252,0,0,190,0
15905724,0,2,190,0
15906196,0,1,190,0
15906668,0,0,190,0
15907140,0,0,190,0
15907612,0,0,190,0
15908084,0,0,190,0
15908556,0,2,190,0
15909036,0,7,190,0
15909500,0,2,190,0
15909976,0,2,190,0
15910444,0,4,190,0
15910920,0,2,190,0
15911388,0,2,190,0
15911860,0,0,190,0
15912332,0,2,190,0
15912804,0,2,190,0
15913276,0,1,190,0
15913748,0,0,190,0
15914224,0,0,190,0
15914700,0,0,190,0
15915180,0,2,190,0
15915644,0,2,190,0
15916120,0,6,190,0
15916588,0,2,190,0
15917064,0,0,190,0
15917532,0,2,190,0
15918004,0,2,190,0
15918476,0,6,190,0
15918948,0,2,190,0
15919420,0,2,190,0
15919892,0,6,190,0
15920372,0,2,190,0
15920844,0,0,190,0
15921320,0,0,190,0
15921788,0,0,190,0
15922264,0,2,190,0
15922732,0,0,190,0
15923208,0,2,190,0
15923676,0,2,190,0
15924148,0,6,190,0
15924620,0,2,190,0
15925092,0,2,190,0
15925564,0,6,190,0
15926036,0,2,190,0
15926512,0,2,190,0
15926988,0,3,190,0
15927464,0,0,190,0
15927932,0,0,190,0
15928408,0,0,190,0
15928876,0,0,190,0
15929352,0,2,190,0
15929820,0,6,190,0
15930292,0,2,190,0
15930764,0,2,190,0
15931236,0,6,190,0
15931708,0,2,190,0
15932180,0,2,190,0
15932656,0,0,190,0
15933132,0,2,190,0
15933608,0,2,190,0
15934076,0,0,190,0
15934552,0,0,190,0
15935020,0,0,190,0
15935496,0,0,190,0
15935964,0,2,190,0
15936436,0,2,190,0
15936908,0,6,190,0
15937380,0,0,190,0
15937852,0,0,190,0
15938324,0,2,190,0
15938800,0,2,190,0
15939276,0,5,190,0
15939752,0,2,190,0
15940220,0,2,190,0
15940700,0,7,190,0
15941172,0,2,190,0
15941648,0,0,190,0
15942116,0,0,190,0
15942588,0,0,190,0
15943060,0,2,190,0
15943532,0,0,190,0
15944004,0,2,190,0
15944476,0,2,190,0
15944948,0,6,190,0
15945420,0,2,190,0
15945900,0,2,190,0
15946364,0,6,190,0
15946840,0,2,190,0
15947308,0,2,190,0
15947784,0,6,190,0
15948252,0,0,190,0
15948724,0,0,190,0
15949196,0,0,190,0
15949668,0,0,190,0
15950140,0,2,190,0
15950612,0,7,190,0
15951088,0,2,190,0
15951564,0,2,190,0
15952040,0,6,190,0
15952508,0,2,190,0
15952988,0,2,190,0
15953460,0,0,190,0
15953936,0,2,190,0
15954404,0,2,190,0
15954876,0,0,190,0
15955348,0,0,190,0
15955820,0,0,190,0
15956292,0,0,190,0
15956764,0,2,190,0
15957236,0,2,190,0
15957708,0,6,190,0
15958184,0,0,190,0
15958652,0,0,190,0
15959128,0,2,190,0
15959596,0,2,190,0
15960072,0,1,190,0
15960540,0,2,190,0
15961012,0,2,190,0
15961484,0,6,190,0
15961956,0,2,190,0
15962428,0,0,190,0
15962900,0,0,190,0
15963376,0,0,190,0
15963852,0,2,190,0
15964328,0,0,190,0
15964796,0,2,190,0
15965272,0,2,190,0
15965740,0,7,190,0
15966216,0,2,190,0
15966684,0,2,190,0
15967156,0,6,190,0
15967628,0,2,190,0
15968100,0,2,190,0
15968572,0,6,190,0
15969044,0,0,190,0
15969520,0,0,190,0
15969996,0,0,190,0
15970472,0,0,190,0
15970940,0,2,190,0
15971416,0,7,190,0
15971884,0,2,190,0
15972364,0,2,190,0
15972828,0,6,190,0
15973300,0,0,190,0
15973772,0,2,190,0
15974244,0,1,190,0
15974716,0,2,190,0
15975188,0,2,190,0
15975664,0,0,190,0
15976140,0,0,190,0
15976616,0,0,190,0
15977084,0,0,190,0
15977560,0,2,190,0
15978028,0,2,190,0
15978508,0,6,190,0
15978980,0,0,190,0
15979452,0,0,190,0
15979924,0,2,190,0
15980396,0,2,190,0
15980868,0,1,190,0
15981340,0,2,190,0
15981812,0,2,190,0
15982284,0,6,190,0
15982764,0,2,190,0
15983236,0,0,190,0
15983712,0,0,190,0
15984180,0,0,190,0
15984656,0,2,190,0
15985124,0,0,190,0
15985596,0,2,190,0
15986068,0,2,190,0
15986540,0,7,190,0
15987012,0,2,190,0
15987484,0,2,190,0
15987956,0,6,190,0
15988424,0,2,190,0
15988904,0,2,190,0
15989372,0,6,190,0
15989852,0,0,190,0
15990324,0,0,190,0
15990800,0,0,190,0
15991268,0,0,190,0
15991740,0,2,190,0
15992212,0,7,190,0
15992684,0,2,190,0
15993156,0,2,190,0
15993628,0,6,190,0
15994100,0,0,190,0
15994572,0,2,190,0
15995048,0,3,190,0
15995516,0,2,190,0
15995992,0,2,190,0
15996460,0,0,190,0
15996936,0,0,190,0
15997404,0,0,190,0
15997876,0,0,190,0
15998348,0,2,190,0
15998820,0,2,190,0
15999292,0,6,190,0
15999764,0,0,190,0
16000240,0,1,190,0
16000716,0,2,190,0
16001196,0,2,190,0
16001660,0,0,190,0
16002136,0,2,190,0
16002604,0,2,190,0
16003080,0,3,190,0
16003548,0,2,190,0
16004020,0,0,190,0
16004492,0,0,190,0
16004964,0,0,190,0
16005436,0,2,190,0
16005908,0,1,190,0
16006384,0,2,190,0
16006860,0,2,190,0
16007336,0,7,190,0
16007804,0,2,190,0
16008280,0,2,190,0
16008748,0,6,190,0
16009224,0,2,190,0
16009692,0,2,190,0
16010164,0,6,190,0
16010636,0,0,190,0
16011108,0,0,190,0
16011580,0,0,190,0
16012052,0,0,190,0
16012528,0,2,190,0
16013004,0,7,190,0
16013480,0,2,190,0
16013948,0,2,190,0
16014424,0,6,190,0
16014892,0,0,190,0
16015368,0,2,190,0
16015836,0,6,190,0
16016308,0,2,190,0
16016780,0,2,190,0
16017248,0,0,190,0
16017724,0,0,190,0
16018196,0,0,190,0
16018672,0,0,190,0
16019148,0,1,190,0
16019624,0,2,190,0
16020092,0,6,190,0
16020568,0,0,190,0
16021036,0,2,190,0
16021516,0,2,190,0
16021988,0,2,190,0
16022460,0,0,190,0
16022932,0,2,190,0
16023404,0,2,190,0
16023876,0,0,190,0
16024348,0,2,190,0
16024820,0,0,190,0
16025292,0,0,190,0
16025768,0,0,190,0
16026236,0,2,190,0
16026712,0,1,190,0
16027180,0,2,190,0
16027656,0,2,190,0
16028124,0,7,190,0
16028596,0,2,190,0
16029068,0,2,190,0
16029540,0,6,190,0
16030012,0,2,190,0
16030484,0,2,190,0
16030964,0,6,190,0
16031436,0,0,190,0
16031912,0,0,190,0
16032380,0,0,190,0
16032856,0,0,190,0
16033324,0,2,190,0
16033804,0,7,190,0
16034276,0,2,190,0
16034748,0,2,190,0
16035220,0,6,190,0
16035692,0,0,190,0
16036164,0,2,190,0
16036636,0,6,190,0
16037108,0,2,190,0
16037580,0,2,190,0
16038056,0,0,190,0
16038520,0,0,190,0
16039000,0,0,190,0
16039468,0,0,190,0
16039944,0,0,190,0
16040412,0,2,190,0
16040884,0,6,190,0
16041356,0,0,190,0
16041828,0,2,190,0
16042300,0,1,190,0
16042772,0,2,190,0
16043248,0,0,190,0
16043724,0,2,190,0
16044204,0,2,190,0
16044676,0,0,190,0
16045152,0,2,190,0
16045620,0,0,190,0
16046096,0,0,190,0
16046564,0,0,190,0
16047036,0,2,190,0
16047508,0,2,190,0
16047980,0,2,190,0
16048452,0,2,190,0
16048924,0,7,190,0
16049396,0,2,190,0
16049868,0,2,190,0
16050348,0,7,190,0
16050812,0,2,190,0
16051288,0,2,190,0
16051756,0,6,190,0
16052236,0,0,190,0
16052700,0,0,190,0
16053172,0,0,190,0
16053644,0,0,190,0
16054116,0,2,190,0
16054588,0,7,190,0
16055060,0,2,190,0
16055536,0,2,190,0
16056012,0,6,190,0
16056488,0,0,190,0
16056956,0,2,190,0
16057432,0,6,190,0
16057900,0,1,190,0
16058376,0,2,190,0
16058844,0,0,190,0
16059316,0,0,190,0
16059788,0,0,190,0
16060260,0,0,190,0
16060732,0,0,190,0
16061204,0,2,190,0
16061680,0,6,190,0
16062156,0,0,190,0
16062632,0,2,190,0
16063100,0,1,190,0
16063576,0,2,190,0
16064044,0,0,190,0
16064524,0,2,190,0
16064988,0,2,190,0
16065460,0,0,190,0
16065932,0,2,190,0
16066404,0,0,190,0
16066876,0,0,190,0
16067348,0,0,190,0
16067828,0,2,190,0
16068300,0,2,190,0
16068780,0,1,190,0
16069252,0,2,190,0
16069728,0,7,190,0
16070196,0,2,190,0
16070672,0,2,190,0
16071140,0,6,190,0
16071612,0,2,190,0
16072084,0,2,190,0
16072556,0,6,190,0
16073028,0,0,190,0
16073500,0,0,190,0
16073968,0,0,190,0
16074444,0,0,190,0
16074920,0,2,190,0
16075388,0,7,190,0
16075864,0,2,190,0
16076332,0,2,190,0
16076808,0,6,190,0
16077276,0,0,190,0
16077748,0,2,190,0
16078220,0,6,190,0
16078692,0,0,190,0
16079164,0,2,190,0
16079636,0,0,190,0
16080112,0,0,190,0
16080584,0,0,190,0
16081064,0,0,190,0
16081532,0,0,190,0
16082008,0,2,190,0
16082512,0,7,191,1
16082992,0,0,191,1
16083460,0,3,191,1
16083932,0,2,191,1
16084404,0,3,191,1
16084876,0,0,191,1
16085352,0,2,191,1
16085828,0,3,191,1
16086300,0,4,191,1
16086772,0,2,191,1
16087248,0,0,191,1
16087716,0,0,191,1
16088192,0,0,191,1
16088660,0,3,191,1
16089136,0,1,191,1
16089604,0,2,191,1
16090076,0,3,191,1
16090548,0,7,191,1
16091020,0,2,191,1
16091500,0,3,191,1
16091972,0,7,191,1
16092444,0,2,191,1
16092916,0,3,191,1
16093392,0,7,191,1
16093860,0,0,191,1
16094340,0,0,191,1
16094804,0,0,191,1
16095284,0,0,191,1
16095756,0,3,191,1
16096228,0,7,191,1
16096700,0,2,191,1
16097172,0,3,191,1
16097652,0,7,191,1
16098124,0,0,191,1
16098596,0,3,191,1
16099068,0,6,191,1
16099544,0,3,191,1
16100012,0,3,191,1
16100488,0,0,191,1
16100956,0,0,191,1
16101432,0,0,191,1
16101900,0,0,191,1
16102372,0,0,191,1
16102844,2,0,191,1
16103316,6,0,191,1
16103796,2,0,191,1
16104268,2,0,191,1
16104740,6,0,191,1
16105212,2,0,191,1
16105696,2,0,191,1
16106172,0,0,191,1
16106652,2,0,191,1
16107116,0,0,191,1
16107592,1,0,191,1
16108060,0,0,191,1
16108532,0,0,191,1
16109004,0,0,191,1
16109476,2,0,191,1
16109948,2,0,191,1
16110428,0,0,191,1
16110900,2,0,191,1
16111372,0,0,191,1
16111848,2,0,191,1
16112324,2,0,191,1
16112804,6,0,191,1
16113284,2,0,191,1
16113760,2,0,191,1
16114236,6,0,191,1
16114720,0,0,191,1
16115188,0,0,191,1
16115660,0,0,191,1
16116132,0,0,191,1
16116604,2,0,191,1
16117076,6,0,191,1
16117548,2,0,191,1
16118020,2,0,191,1
16118492,6,0,191,1
16118976,2,0,191,1
16119444,2,0,191,1
16119928,6,0,191,1
16120404,0,0,191,1
16120880,0,0,191,1
16121344,0,0,191,1
16121820,0,0,191,1
16122292,0,0,191,1
16122764,0,0,191,1
16123244,0,0,191,1
16123716,2,0,191,1
16124196,6,0,191,1
16124676,0,0,191,1
16125152,2,0,191,1
16125628,0,0,191,1
16126104,2,0,191,1
16126576,0,0,191,1
16127056,2,0,191,1
16127524,2,0,191,1
16128012,0,0,191,1
16128476,2,0,191,1
16128948,0,0,191,1
16129420,0,0,191,1
16129892,0,0,191,1
16130364,2,0,191,1
16130836,0,0,191,1
16131312,0,0,191,1
16131788,2,0,191,1
16132268,6,0,191,1
16132732,2,0,191,1
16133208,2,0,191,1
16133676,6,0,191,1
16134152,2,0,191,1
16134628,2,0,191,1
16135100,3,0,191,1
16135572,0,0,191,1
16136044,0,0,191,1
16136516,0,0,191,1
16136988,0,0,191,1
16137460,2,0,191,1
16137932,7,0,191,1
16138408,2,0,191,1
16138876,2,0,191,1
16139352,6,0,191,1
16139816,0,0,191,1
16140296,2,0,191,1
16140764,6,0,191,1
16141244,2,0,191,1
16141716,0,0,191,1
16142188,0,0,191,1
16142660,0,0,191,1
16143132,0,0,191,1
16143604,0,0,191,1
16144076,0,0,191,1
16144552,2,0,191,1
16145020,6,0,191,1
16145496,0,0,191,1
16145964,2,0,191,1
16146448,1,0,191,1
16146916,2,0,191,1
16147388,0,0,191,1
16147860,2,0,191,1
16148332,2,0,191,1
16148804,0,0,191,1
16149276,2,0,191,1
16149748,0,0,191,1
16150220,0,0,191,1
16150696,0,0,191,1
16151164,2,0,191,1
16151640,0,0,191,1
16152108,0,0,191,1
16152584,2,0,191,1
16153052,6,0,191,1
16153524,2,0,191,1
16153996,2,0,191,1
16154476,6,0,191,1
16154944,2,0,191,1
16155420,2,0,191,1
16155892,6,0,191,1
16156372,0,0,191,1
16156848,0,0,191,1
16157316,0,0,191,1
16157792,0,0,191,1
16158260,2,0,191,1
16158736,7,0,191,1
16159212,2,0,191,1
16159692,2,0,191,1
16160164,6,0,191,1
16160636,0,0,191,1
16161108,2,0,191,1
16161580,6,0,191,1
16162052,2,0,191,1
16162524,0,0,191,1
16163000,0,0,191,1
16163468,0,0,191,1
16163948,0,0,191,1
16164412,0,0,191,1
16164888,0,0,191,1
16165356,2,0,191,1
16165836,6,0,191,1
16166316,0,0,191,1
16166788,2,0,191,1
16167268,2,0,191,1
16167740,2,0,191,1
16168220,0,0,191,1
16168692,2,0,191,1
16169168,2,0,191,1
16169636,0,0,191,1
16170112,2,0,191,1
16170580,0,0,191,1
16171056,0,0,191,1
16171524,0,0,191,1
16171996,2,0,191,1
16172476,0,0,191,1
16172948,2,0,191,1
16173428,2,0,191,1
16173900,6,0,191,1
16174380,2,0,191,1
16174852,2,0,191,1
16175328,6,0,191,1
16175804,2,0,191,1
16176288,2,0,191,1
16176756,0,0,191,1
16177232,0,0,191,1
16177700,0,0,191,1
16178172,0,0,191,1
16178644,0,0,191,1
16179116,2,0,191,1
16179588,6,0,191,1
16180060,2,0,191,1
16180540,2,0,191,1
16181012,6,0,191,1
16181488,1,0,191,1
16181964,2,0,191,1
16182440,0,0,191,1
16182908,2,0,191,1
16183388,0,0,191,1
16183852,0,0,191,1
16184328,0,0,191,1
16184796,0,0,191,1
16185268,0,0,191,1
16185740,2,0,191,1
16186212,2,0,191,1
16186684,6,0,191,1
16187164,0,0,191,1
16187636,0,0,191,1
16188108,2,0,191,1
16188592,2,0,191,1
16189060,5,0,191,1
16189536,2,0,191,1
16190004,2,0,191,1
16190484,6,0,191,1
16190948,0,0,191,1
16191420,0,0,191,1
16191888,0,0,191,1
16192364,0,0,191,1
16192836,2,0,191,1
16193308,0,0,191,1
16193780,2,0,191,1
16194252,2,0,191,1
16194736,6,0,191,1
16195212,2,0,191,1
16195688,2,0,191,1
16196156,6,0,191,1
16196640,0,0,191,1
16197108,2,0,191,1
16197580,0,0,191,1
16198052,0,0,191,1
16198524,0,0,191,1
16198996,0,0,191,1
16199464,0,0,191,1
16199940,2,0,191,1
16200412,6,0,191,1
16200896,2,0,191,1
16201364,2,0,191,1
16201840,6,0,191,1
16202308,2,0,191,1
16202792,2,0,191,1
16203260,0,0,191,1
16203732,2,0,191,1
16204204,0,0,191,1
16204676,0,0,191,1
16205156,0,0,191,1
16205628,0,0,191,1
16206100,0,0,191,1
16206572,2,0,191,1
16207048,2,0,191,1
16207524,0,0,191,1
16208000,2,0,191,1
16208468,0,0,191,1
16208948,2,0,191,1
16209420,2,0,191,1
16209892,6,0,191,1
16210372,2,0,191,1
16210844,2,0,191,1
16211312,6,0,191,1
16211788,0,0,191,1
16212260,0,0,191,1
16212732,0,0,191,1
16213208,0,0,191,1
16213676,2,0,191,1
16214160,3,0,191,1
16214628,2,0,191,1
16215104,2,0,191,1
16215572,6,0,191,1
16216044,2,0,191,1
16216516,2,0,191,1
16216988,6,0,191,1
16217460,0,0,191,1
16217932,2,0,191,1
16218404,0,0,191,1
16218876,0,0,191,1
16219352,0,0,191,1
16219820,0,0,191,1
16220296,0,0,191,1
16220764,2,0,191,1
16221240,6,0,191,1
16221708,2,0,191,1
16222180,2,0,191,1
16222652,5,0,191,1
16223124,2,0,191,1
16223604,2,0,191,1
16224084,0,0,191,1
16224556,2,0,191,1
16225036,0,0,191,1
16225512,2,0,191,1
16225988,0,0,191,1
16226464,0,0,191,1
16226932,0,0,191,1
16227412,2,0,191,1
16227884,1,0,191,1
16228360,0,0,191,1
16228828,2,0,191,1
16229300,0,0,191,1
16229772,2,0,191,1
16230244,2,0,191,1
16230716,6,0,191,1
16231188,2,0,191,1
16231668,2,0,191,1
16232148,6,0,191,1
16232628,0,0,191,1
16233092,0,0,191,1
16233572,0,0,191,1
16234036,0,0,191,1
16234512,2,0,191,1
16234988,6,0,191,1
16235460,2,0,191,1
16235932,2,0,191,1
16236404,6,0,191,1
16236876,2,0,191,1
16237348,2,0,191,1
16237820,6,0,191,1
16238292,0,0,191,1
16238772,0,0,191,1
16239236,0,0,191,1
16239712,0,0,191,1
16240180,0,0,191,1
16240656,0,0,191,1
16241124,0,0,191,1
16241596,2,0,191,1
16242068,6,0,191,1
16242540,2,0,191,1
16243012,2,0,191,1
16243484,0,0,191,1
16243956,2,0,191,1
16244428,2,0,191,1
16244904,0,0,191,1
16245372,2,0,191,1
16245848,0,0,191,1
16246316,2,0,191,1
16246792,0,0,191,1
16247260,0,0,191,1
16247732,0,0,191,1
16248204,2,0,191,1
16248676,2,0,191,1
16249148,0,0,191,1
16249620,2,0,191,1
16250096,0,0,191,1
16250572,2,0,191,1
16251048,2,0,191,1
16251516,6,0,191,1
16251992,2,0,191,1
16252460,2,0,191,1
16252944,6,0,191,1
16253412,0,0,191,1
16253884,0,0,191,1
16254356,0,0,191,1
16254828,0,0,191,1
16255300,2,0,191,1
16255772,4,0,191,1
16256244,2,0,191,1
16256716,2,0,191,1
16257192,6,0,191,1
16257668,2,0,191,1
16258144,2,0,191,1
16258612,6,0,191,1
16259088,0,0,191,1
16259556,2,0,191,1
16260028,0,0,191,1
16260500,0,0,191,1
16260972,0,0,191,1
16261444,0,0,191,1
16261916,0,0,191,1
16262388,2,0,191,1
16262860,6,0,191,1
16263344,2,0,191,1
16263820,2,0,191,1
16264296,0,0,191,1
16264764,2,0,191,1
16265252,2,0,191,1
16265732,2,0,191,1
16266204,2,0,191,1
16266676,0,0,191,1
16267148,2,0,191,1
16267628,0,0,191,1
16268100,0,0,191,1
16268572,0,0,191,1
16269044,2,0,191,1
16269520,0,0,191,1
16269988,0,0,191,1
16270464,2,0,191,1
16270940,6,0,191,1
16271416,2,0,191,1
16271884,2,0,191,1
16272356,6,0,191,1
16272828,2,0,191,1
16273300,2,0,191,1
16273780,6,0,191,1
16274260,0,0,191,1
16274732,0,0,191,1
16275204,0,0,191,1
16275684,0,0,191,1
16276156,2,0,191,1
16276632,7,0,191,1
16277108,2,0,191,1
16277584,2,0,191,1
16278052,6,0,191,1
16278536,0,0,191,1
16279004,2,0,191,1
16279476,6,0,191,1
16279956,2,0,191,1
16280428,0,0,191,1
16280900,0,0,191,1
16281372,0,0,191,1
16281844,0,0,191,1
16282316,0,0,191,1
16282792,0,0,191,1
16283260,2,0,191,1
16283744,6,0,191,1
16284212,0,0,191,1
16284688,2,0,191,1
16285156,1,0,191,1
16285628,2,0,191,1
16286100,0,0,191,1
16286572,2,0,191,1
16287044,2,0,191,1
16287516,0,0,191,1
16287988,2,0,191,1
16288460,0,0,191,1
16288936,0,0,191,1
16289404,0,0,191,1
16289880,2,0,191,1
16290348,0,0,191,1
16290824,0,0,191,1
16291292,2,0,191,1
16291764,6,0,191,1
16292236,2,0,191,1
16292708,2,0,191,1
16293180,6,0,191,1
16293652,2,0,191,1
16294128,2,0,191,1
16294604,6,0,191,1
16295080,0,0,191,1
16295548,0,0,191,1
16296024,0,0,191,1
16296492,0,0,191,1
16296968,2,0,191,1
16297436,7,0,191,1
16297916,2,0,191,1
16298388,2,0,191,1
16298860,6,0,191,1
16299332,0,0,191,1
16299804,2,0,191,1
16300284,6,0,191,1
16300756,1,0,191,1
16301232,0,0,191,1
16301700,1,0,191,1
16302176,0,0,191,1
16302644,0,0,191,1
16303120,0,0,191,1
16303588,0,0,191,1
16304060,2,0,191,1
16304540,6,0,191,1
16305020,0,0,191,1
16305492,2,0,191,1
16305972,2,0,191,1
16306444,2,0,191,1
16306916,0,0,191,1
16307396,2,0,191,1
16307860,2,0,191,1
16308336,0,0,191,1
16308804,2,0,191,1
16309280,0,0,191,1
16309748,0,0,191,1
16310220,0,0,191,1
16310692,2,0,191,1
16311164,0,0,191,1
16311636,1,0,191,1
16312108,2,0,191,1
16312580,6,0,191,1
16313048,2,0,191,1
16313528,2,0,191,1
16314004,6,0,191,1
16314480,2,0,191,1
16314948,2,0,191,1
16315428,6,0,191,1
16315892,0,0,191,1
16316364,0,0,191,1
16316836,0,0,191,1
16317308,0,0,191,1
16317780,2,0,191,1
16318260,7,0,191,1
16318732,2,0,191,1
16319204,2,0,191,1
16319692,6,0,191,1
16320164,0,0,191,1
16320640,2,0,191,1
16321108,2,0,191,1
16321584,2,0,191,1
16322052,0,0,191,1
16322524,0,0,191,1
16322996,0,0,191,1
16323468,0,0,191,1
16323948,0,0,191,1
16324420,0,0,191,1
16324892,2,0,191,1
16325364,6,0,191,1
16325840,0,0,191,1
16326308,2,0,191,1
16326784,2,0,191,1
16327260,2,0,191,1
16327736,0,0,191,1
16328204,2,0,191,1
16328676,2,0,191,1
16329148,0,0,191,1
16329620,2,0,191,1
16330100,0,0,191,1
16330572,0,0,191,1
16331044,0,0,191,1
16331516,2,0,191,1
16331992,0,0,191,1
16332460,2,0,191,1
16332944,2,0,191,1
16333412,6,0,191,1
16333896,2,0,191,1
16334372,2,0,191,1
16334844,6,0,191,1
16335316,2,0,191,1
16335788,2,0,191,1
16336260,0,0,191,1
16336732,0,0,191,1
16337204,0,0,191,1
16337676,0,0,191,1
16338152,0,0,191,1
16338628,2,0,191,1
16339104,6,0,191,1
16339580,2,0,191,1
16340056,2,0,191,1
16340524,6,0,191,1
16341008,2,0,191,1
16341484,2,0,191,1
16341956,0,0,191,1
16342428,2,0,191,1
16342900,0,0,191,1
16343372,0,0,191,1
16343844,0,0,191,1
16344316,0,0,191,1
16344788,0,0,191,1
16345264,2,0,191,1
16345732,2,0,191,1
16346216,1,0,191,1
16346684,0,0,191,1
16347160,0,0,191,1
16347628,2,0,191,1
16348108,2,0,191,1
16348580,5,0,191,1
16349060,2,0,191,1
16349540,2,0,191,1
16350012,6,0,191,1
16350480,0,0,191,1
16350956,0,0,191,1
16351432,0,0,191,1
16351900,0,0,191,1
16352376,2,0,191,1
16352852,0,0,191,1
16353328,2,0,191,1
16353796,2,0,191,1
16354268,6,0,191,1
16354748,2,0,191,1
16355220,2,0,191,1
16355700,6,0,191,1
16356180,0,0,191,1
16356652,2,0,191,1
16357124,0,0,191,1
16357604,0,0,191,1
16358076,0,0,191,1
16358552,0,0,191,1
16359020,0,0,191,1
16359500,2,0,191,1
16359964,7,0,191,1
16360436,2,0,191,1
16360908,2,0,191,1
16361388,0,0,191,1
16361860,2,0,191,1
16362332,2,0,191,1
16362804,0,0,191,1
16363276,2,0,191,1
16363752,0,0,191,1
16364228,2,0,191,1
16364708,0,0,191,1
16365172,0,0,191,1
16365652,0,0,191,1
16366124,2,0,191,1
16366604,0,0,191,1
16367076,0,0,191,1
16367548,2,0,191,1
16368020,5,0,191,1
16368500,2,0,191,1
16368972,2,0,191,1
16369444,6,0,191,1
16369916,2,0,191,1
16370388,2,0,191,1
16370864,6,0,191,1
16371332,0,0,191,1
16371812,0,0,191,1
16372276,0,0,191,1
16372752,0,0,191,1
16373216,2,0,191,1
16373724,6,0,192,0
16374204,2,0,192,0
16374676,2,0,192,0
16375156,6,0,192,0
16375628,0,0,192,0
16376100,2,0,192,0
16376572,6,0,192,0
16377056,2,0,192,0
16377532,0,0,192,0
16378008,0,0,192,0
16378476,0,0,192,0
16378952,0,0,192,0
16379420,0,0,192,0
16379892,0,0,192,0
16380364,2,0,192,0
16380836,6,0,192,0
16381308,0,0,192,0
16381780,2,0,192,0
16382260,2,0,192,0
16382732,2,0,192,0
16383208,0,0,192,0
16383684,2,0,192,0
16384160,2,0,192,0
16384628,0,0,192,0
16385104,2,0,192,0
16385572,0,0,192,0
16386044,0,0,192,0
16386516,0,0,192,0
16386988,2,0,192,0
16387460,0,0,192,0
16387932,1,0,192,0
16388404,2,0,192,0
16388876,6,0,192,0
16389352,2,0,192,0
16389828,2,0,192,0
16390308,6,0,192,0
16390772,2,0,192,0
16391248,2,0,192,0
16391716,2,0,192,0
16392188,0,0,192,0
16392660,0,0,192,0
16393132,0,0,192,0
16393604,0,0,192,0
16394076,2,0,192,0
16394548,7,0,192,0
16395020,2,0,192,0
16395496,2,0,192,0
16395972,6,0,192,0
16396460,0,0,192,0
16396932,2,0,192,0
16397408,1,0,192,0
16397876,2,0,192,0
16398352,0,0,192,0
16398820,0,0,192,0
16399292,0,0,192,0
16399764,0,0,192,0
16400236,0,0,192,0
16400708,0,0,192,0
16401180,2,0,192,0
16401652,6,0,192,0
16402124,0,0,192,0
16402600,2,0,192,0
16403068,2,0,192,0
16403544,2,0,192,0
16404012,0,0,192,0
16404488,2,0,192,0
16404956,2,0,192,0
16405428,0,0,192,0
16405900,2,0,192,0
16406372,0,0,192,0
16406844,0,0,192,0
16407316,0,0,192,0
16407792,0,2,192,0
16408268,0,7,192,0
16408744,0,2,192,0
16409212,0,2,192,0
16409688,0,6,192,0
16410156,0,0,192,0
16410632,0,2,192,0
16411100,0,6,192,0
16411572,0,0,192,0
16412044,0,2,192,0
16412516,0,0,192,0
16412988,0,0,192,0
16413460,0,0,192,0
16413936,0,0,192,0
16414412,0,0,192,0
16414888,0,2,192,0
16415356,0,6,192,0
16415832,0,2,192,0
16416300,0,2,192,0
16416780,0,0,192,0
16417252,0,2,192,0
16417724,0,2,192,0
16418196,0,2,192,0
16418668,0,2,192,0
16419140,0,0,192,0
16419612,0,2,192,0
16420084,0,0,192,0
16420556,0,0,192,0
16421032,0,0,192,0
16421500,0,2,192,0
16421976,0,2,192,0
16422444,0,0,192,0
16422920,0,2,192,0
16423388,0,6,192,0
16423860,0,2,192,0
16424332,0,2,192,0
16424804,0,7,192,0
16425276,0,2,192,0
16425748,0,2,192,0
16426224,0,6,192,0
16426700,0,1,192,0
16427180,0,0,192,0
16427644,0,0,192,0
16428120,0,0,192,0
16428588,0,2,192,0
16429064,0,6,192,0
16429532,0,2,192,0
16430004,0,2,192,0
16430476,0,6,192,0
16430948,0,2,192,0
16431420,0,2,192,0
16431892,0,6,192,0
